supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Тип карт;.*Mifare\s+Classic\s+1k.*;regex;Підтримка стандартів;;Mifare Classic 1k;4;TRUE;301312;attribute;PoE-in 802.3at
;Тип карт;.*Mifare\s+Classic\s+4k.*;regex;Підтримка стандартів;;Mifare Classic 4k;5;TRUE;301312;attribute;Passive PoE-in
;Тип карт;.*Mifare\s+DESFire.*;regex;Підтримка стандартів;;Mifare DESFire EV1;6;TRUE;301312;attribute;Монтаж у стійку з назви
;Тип карт;.*Mifare\s+Plus.*;regex;Підтримка стандартів;;Mifare Plus;7;TRUE;301312;attribute;RM - rack mount
;Тип карт;.*Mifare\s+Ultralight.*;regex;Підтримка стандартів;;Mifare Ultralight (U1X);8;TRUE;301312;attribute;Рековий монтаж
;Тип карт;.*EM\s+Marine.*;regex;Підтримка стандартів;;EM Marine;9;TRUE;301312;attribute;Розмір 440мм (19")
;Тип карт;.*EM4100.*;regex;Підтримка стандартів;;EM Marine (EM4100);10;TRUE;301312;attribute;Розмір 443мм (19")
;Тип карт;.*EM4102.*;regex;Підтримка стандартів;;EM Marine (EM4102);11;TRUE;301312;attribute;Настільний з назви
;Тип карт;.*HID.*;regex;Підтримка стандартів;;HID;12;TRUE;301312;attribute;Навісний з назви
;Тип карт;.*iCLASS.*;regex;Підтримка стандартів;;iCLASS;13;TRUE;301312;attribute;Зовнішній з назви
;Тип карт;.*Prox.*;regex;Підтримка стандартів;;Prox;14;TRUE;301312;attribute;WiFi 802.11a
;Тип карт;.*HID\s+Prox.*;regex;Підтримка стандартів;;HID Prox;15;TRUE;301312;attribute;WiFi 802.11b
;Тип карт;.*RFID.*;regex;Підтримка стандартів;;RFID;16;TRUE;301312;attribute;WiFi 802.11g
;Тип карт;.*ISO14443.*;regex;Підтримка стандартів;;ISO14443;17;TRUE;301312;attribute;WiFi 802.11n
;Тип карт;.*ISO14443А.*;regex;Підтримка стандартів;;ISO14443А;18;TRUE;301312;attribute;WiFi 802.11ac
;Тип карт;.*ISO14443B.*;regex;Підтримка стандартів;;ISO14443B;19;TRUE;301312;attribute;WiFi 802.11ax
;Вбудований зчитувач;.*Mifare.*;regex;Підтримка стандартів;;Mifare;20;TRUE;301312;attribute;WiFi загальний
;Вбудований зчитувач;.*EM\s+Marine.*;regex;Підтримка стандартів;;EM Marine;21;TRUE;301312;attribute;Колір корпусу
;Вбудований зчитувач;.*125\s*кГц.*;regex;Підтримка стандартів;;EM Marine;22;TRUE;301312;attribute;Роутер з назви
;Вбудований зчитувач;.*13\.56\s*МГц.*;regex;Підтримка стандартів;;Mifare;23;TRUE;301312;attribute;Маршрутизатор з назви
;Вбудований зчитувач;.*RFID.*;regex;Підтримка стандартів;;RFID;24;TRUE;301312;attribute;MESH система
;Формат вбудованого зчитувача;.*Mifare.*;regex;Підтримка стандартів;;Mifare;25;TRUE;301312;attribute;WiFi 802.11a
;Формат вбудованого зчитувача;.*EM\s*-?\s*Marine.*;regex;Підтримка стандартів;;EM Marine;26;TRUE;301312;attribute;WiFi 802.11b
;Формат вбудованого зчитувача;.*EM\s*-?\s*Marin.*;regex;Підтримка стандартів;;EM Marine;27;TRUE;301312;attribute;WiFi 802.11g
;Інтерфейс зв'язку;.*RJ\s*-?\s*45.*;regex;Протокол зв'язку;;RJ-45;28;TRUE;301312;attribute;WiFi 802.11n
;Інтерфейс зв'язку;.*RJ45.*;regex;Протокол зв'язку;;RJ-45;29;TRUE;301312;attribute;WiFi 802.11ac
;Інтерфейс зв'язку;.*Ethernet.*;regex;Протокол зв'язку;;RJ-45;30;TRUE;301312;attribute;WiFi 802.11ax
;Інтерфейс зв'язку;.*10\s*/\s*100.*;regex;Протокол зв'язку;;RJ-45;31;TRUE;301312;attribute;WiFi 4
;Інтерфейс зв'язку;.*TCP\s*/\s*IP.*;regex;Протокол зв'язку;;TCP;32;TRUE;301312;attribute;WiFi 5
;Інтерфейс зв'язку;.*TCP.*;regex;Протокол зв'язку;;TCP;33;TRUE;301312;attribute;WiFi 6
;Інтерфейс зв'язку;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;34;TRUE;301312;attribute;IEEE 802.11a/b/g
;Інтерфейс зв'язку;.*RS485.*;regex;Протокол зв'язку;;RS-485;35;TRUE;301312;attribute;IEEE 802.11a/b/g/n
;Інтерфейс зв'язку;.*RS\s*-?\s*232.*;regex;Протокол зв'язку;;RS-232;36;TRUE;301312;attribute;IEEE 802.11b/g/n
;Інтерфейс зв'язку;.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;37;TRUE;301312;attribute;IEEE 802.11ax
;Інтерфейс зв'язку;.*Wi\s*-?\s*Fi.*;regex;Протокол зв'язку;;Wi-Fi;38;TRUE;301312;attribute;Dual band 2.4+5
;Інтерфейс зв'язку;.*USB.*;regex;Протокол зв'язку;;USB 2.0;39;TRUE;301312;attribute;Dual band 2.4+5 GHz
;Інтерфейс зв'язку;.*Bluetooth.*;regex;Протокол зв'язку;;Wi-Fi;40;TRUE;301312;attribute;2.4 ГГц
;Інтерфейс зв'язку;.*GPRS.*;regex;Протокол зв'язку;;GPRS;41;TRUE;301312;attribute;5 ГГц
;Інтерфейс зв'язку;.*GSM.*;regex;Протокол зв'язку;;GSM;42;TRUE;301312;attribute;2.4 GHz
;Інтерфейс підключення;.*RJ\s*-?\s*45.*;regex;Протокол зв'язку;;RJ-45;43;TRUE;301312;attribute;5 GHz
;Інтерфейс підключення;.*Ethernet.*;regex;Протокол зв'язку;;RJ-45;44;TRUE;301312;attribute;MU-MIMO підтримка
;Інтерфейс підключення;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;45;TRUE;301312;attribute;Кількість антен з формату NxN
;Інтерфейс підключення;.*RS485.*;regex;Протокол зв'язку;;RS-485;46;TRUE;301312;attribute;Вбудовані антени
;Інтерфейс підключення;.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;47;TRUE;301312;attribute;Внутрішні антени
;Інтерфейс підключення;.*USB.*;regex;Протокол зв'язку;;USB 2.0;48;TRUE;301312;attribute;Зовнішні антени
;Інтерфейс підключення;.*Wi\s*-?\s*Fi.*;regex;Протокол зв'язку;;Wi-Fi;49;TRUE;301312;attribute;Знімні антени
;Інтерфейс підключення;.*802\.11.*;regex;Протокол зв'язку;;Wi-Fi;50;TRUE;301312;attribute;Незнімні антени
;Інтерфейси введення;.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;51;TRUE;301312;attribute;Кількість WAN портів
;Інтерфейси введення;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;52;TRUE;301312;attribute;Кількість LAN портів
;Інтерфейси введення;.*кнопка\s+виходу.*;regex;Інтеграція з системами і ПО;;СКУД;53;TRUE;301312;attribute;Gigabit Ethernet Uplink
;Інтерфейси введення;.*дверн.*;regex;Інтеграція з системами і ПО;;СКУД;54;TRUE;301312;attribute;Gigabit Ethernet DownLink
;Інтерфейси введення;.*тривог.*;regex;Інтеграція з системами і ПО;;ОС;55;TRUE;301312;attribute;Гігабітний Uplink
;Інтерфейси виходу;.*реле.*;regex;Інтеграція з системами і ПО;;СКУД;56;TRUE;301312;attribute;Гігабітний DownLink
;Інтерфейси виходу;.*замок.*;regex;Інтеграція з системами і ПО;;СКУД;57;TRUE;301312;attribute;Fast Ethernet Uplink
;Інтерфейси виходу;.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;58;TRUE;301312;attribute;Fast Ethernet DownLink
;Інтерфейси виходу;.*тривог.*;regex;Інтеграція з системами і ПО;;ОС;59;TRUE;301312;attribute;100M Uplink
;Індикація станів;.*світлод.*;regex;Індикація;;Світлова;60;TRUE;301312;attribute;100M DownLink
;Індикація станів;.*Триколірн.*;regex;Індикація;;Світлова;61;TRUE;301312;attribute;SFP WAN
;Індикація станів;.*звук.*;regex;Індикація;;Звукова;62;TRUE;301312;attribute;USB наявний
;Індикація станів;.*присутн.*;regex;Індикація;;Світлова/Звукова;63;TRUE;301312;attribute;Кількість USB
;Живлення;.*12\s*В.*;regex;Живлення;;Мережа 12В;64;TRUE;301312;attribute;USB 3.0
;Живлення;.*12\s*VDC.*;regex;Живлення;;Мережа 12В;65;TRUE;301312;attribute;USB 2.0
;Живлення;.*12\s*V\s*DC.*;regex;Живлення;;Мережа 12В;66;TRUE;301312;attribute;PoE 802.3af живлення
;Живлення;.*DC\s*12\s*В.*;regex;Живлення;;Мережа 12В;67;TRUE;301312;attribute;PoE 802.3at живлення
;Живлення;.*220\s*В.*;regex;Живлення;;Мережа 220В;68;TRUE;301312;attribute;PoE-in 802.3af
;Живлення;.*24\s*В.*;regex;Живлення;;Мережа 24В;69;TRUE;301312;attribute;PoE-in 802.3at
;Живлення;.*110\s*В.*;regex;Живлення;;Мережа 110В;70;TRUE;301312;attribute;Passive PoE
;Живлення;.*PoE.*;regex;Живлення;;Мережа 12В;71;TRUE;301312;attribute;Живлення 12В
;Живлення;.*\+9\s*-\s*\+16\s*В.*;regex;Живлення;;Мережа 12В;72;TRUE;301312;attribute;Живлення 12V
;Живлення;".*\+10[.,]8\.\.\.\+15\s*В.*";regex;Живлення;;Мережа 12В;73;TRUE;301312;attribute;Живлення 220В
;Матеріал;.*ABS.*;regex;Матеріал;;ABS-пластик;74;TRUE;301312;attribute;Живлення 24В
;Матеріал;.*пластик.*;regex;Матеріал;;Пластик;75;TRUE;301312;attribute;Живлення 110В
;Матеріал;.*метал.*;regex;Матеріал;;Метал;76;TRUE;301312;attribute;Живлення 5В (USB)
;Матеріал;.*сталь.*;regex;Матеріал;;Сталь;77;TRUE;301312;attribute;Живлення 5V (USB)
;Матеріал;.*алюміні.*;regex;Матеріал;;Алюмінієвий сплав;78;TRUE;301312;attribute;Живлення 100-240В
;Пам'ять;.*(\d+(?:\s*\d{3})*)\s+(?:користувач|карт);regex;Max кількість ідентифікаторів;;$1 ;79;TRUE;301312;extract;Живлення AC
;Підключення зчитувачів;.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;80;TRUE;301312;attribute;Живлення DC
;Підключення зчитувачів;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;81;TRUE;301312;attribute;VPN підтримка
;Підключення зчитувачів;.*RFID.*;regex;Підтримка стандартів;;RFID;82;TRUE;301312;attribute;Кількість SIM-карт
;Вбудований зчитувач відбитків пальців;.*Підтримує.*;regex;Інтеграція з системами і ПО;;СКУД;83;TRUE;301312;attribute;SIM-карта
;Кількість дверей;(\d+);regex;Кількість точок проходу;;$1 ;84;TRUE;301312;extract;4G підтримка
;Клас захисту;.*IP\s*(\d+);regex;Захист обладнання від води і пилу IP;;$1 ;85;TRUE;301312;extract;LTE підтримка
;Ступінь захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;86;TRUE;301312;extract;3G підтримка
;Робоча температура;(-?\d+)\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*\d+;regex;Мінімальна робоча температура;град.;$1 ;87;TRUE;301312;extract;Портативний з назви
;Робоча температура;-?\d+\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*(-?\d+);regex;Максимальна робоча температура;град.;$1 ;88;TRUE;301312;extract;Кишеньковий з назви
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;89;TRUE;301312;extract;Офісний з назви
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;90;TRUE;301312;extract;Промисловий - стаціонарний
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;91;TRUE;301312;extract;Домашній - персональний
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;92;TRUE;301312;extract;Гарантія в місяцях
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;93;TRUE;301312;extract;Довжина з розмірів
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;94;TRUE;301312;extract;Ширина з розмірів
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;95;TRUE;301312;extract;Висота з розмірів
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;96;TRUE;301312;extract;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;97;TRUE;301312;extract;
(?i).*\bкомутатор\b.*\bкерован.*;;;regex;Тип комутатора;;Керований рівня 2;1;TRUE;71903;extract;
(?i).*\bкомутатор\b.*\bуправ.*;;;regex;Тип комутатора;;Керований рівня 2;2;TRUE;71903;extract;Колір білий
(?i).*\bкомутатор\b.*\bнекерован.*;;;regex;Тип комутатора;;Некерований;3;TRUE;71903;extract;Колір чорний
(?i).*\bкомутатор\b.*\bнеуправ.*;;;regex;Тип комутатора;;Некерований;4;TRUE;71903;extract;Колір сірий
;Керування;.*Layer\s*2.*;regex;Тип комутатора;;Керований рівня 2;5;TRUE;71903;attribute;Репітер - бездротовий
;Керування;.*Layer\s*3.*;regex;Тип комутатора;;Керований рівня 3 і вище;6;TRUE;71903;attribute;Точка доступу
;Керування;.*L2.*;regex;Тип комутатора;;Керований рівня 2;7;TRUE;71903;attribute;Режим моста
;Керування;.*L3.*;regex;Тип комутатора;;Керований рівня 3 і вище;8;TRUE;71903;attribute;Вбудований комутатор
;Керування;.*Л2.*;regex;Тип комутатора;;Керований рівня 2;9;TRUE;71903;attribute;Визначення типу з назви
;Керування;.*Л3.*;regex;Тип комутатора;;Керований рівня 3 і вище;10;TRUE;71903;attribute;
(?i).*\b(\d+)\s*порт[іаів].*;;;regex;Загальна кількість портів;шт.;$1 ;11;TRUE;71903;extract;
;Порти (DownLink);(\d+)x\s*RJ45.*1000.*M.*;regex;Тип портів;;Gigabit Ethernet;12;TRUE;71903;extract;
;Порти (DownLink);(\d+)x\s*RJ45.*10\/100.*M.*;regex;Тип портів;;Fast Ethernet;13;TRUE;71903;extract;
;Порти (DownLink);(\d+)x\s*RJ45.*100.*M.*;regex;Тип портів;;Fast Ethernet;14;TRUE;71903;extract;
;Порти (DownLink);.*10\/100\/1000.*M.*;regex;Тип портів;;Gigabit Ethernet;15;TRUE;71903;attribute;
;Порти (DownLink);.*SFP.*;regex;Тип портів;;SFP;16;TRUE;71903;attribute;
;Порти (Uplink);.*SFP\+.*;regex;Тип портів;;SFP+;17;TRUE;71903;attribute;Двочастотний режим
;Порти (DownLink);.*SFP\+.*;regex;Тип портів;;SFP+;18;TRUE;71903;attribute;Двочастотний режим (англ)
;Порти (Uplink);.*SFP.*;regex;Наявність портів SFP;;Так;19;TRUE;71903;attribute;Тільки 2.4 ГГц
;Порти (DownLink);.*SFP.*;regex;Наявність портів SFP;;Так;20;TRUE;71903;attribute;Тільки 5 ГГц
;Порти (Uplink);.*SFP\+.*;regex;Наявність портів SFP+;;Так;21;TRUE;71903;attribute;
;Порти (DownLink);.*SFP\+.*;regex;Наявність портів SFP+;;Так;22;TRUE;71903;attribute;
;Споживана потужність PoE;.*бюджет.*(\d+)\s*Вт.*;regex;Підтримка PoE;;Так;23;TRUE;71903;attribute;
;Протоколи PoE;.*IEEE\s*802\.3af.*;regex;Підтримка PoE;;Так;24;TRUE;71903;attribute;
;Протоколи PoE;.*IEEE\s*802\.3at.*;regex;Підтримка PoE;;Так;25;TRUE;71903;attribute;MIMO конфігурація (перше число)
;Протоколи PoE;.*802\.3bt.*;regex;Підтримка PoE;;Так;26;TRUE;71903;attribute;"MIMO конфігурація (перше число, символ ?)"
(?i).*\bPoE\b.*;;;regex;Підтримка PoE;;Так;27;TRUE;71903;extract;
;VLAN;.*Підтримує.*;regex;Агрегування каналів (LACP);;Так;28;TRUE;71903;attribute;
;Віддзеркалення портів;.*Підтримує.*;regex;Стэкирование;;Так;29;TRUE;71903;attribute;
;Керування потоком;.*Підтримує.*;regex;Агрегування каналів (LACP);;Так;30;TRUE;71903;attribute;
;Живлення від PoE-in;.*Підтримує.*;regex;Заживлення від портів (PoE на виході);;Так;31;TRUE;71903;attribute;
;Живлення від PoE-in;.*802\.3af.*;regex;Заживлення від портів (PoE на виході);;Так;32;TRUE;71903;attribute;
;Живлення від PoE-in;.*802\.3at.*;regex;Заживлення від портів (PoE на виході);;Так;33;TRUE;71903;attribute;
;Живлення від PoE-in;.*Passive.*;regex;Заживлення від портів (PoE на виході);;Так;34;TRUE;71903;attribute;
(?i).*\bстійк[аіу].*;;;regex;Можливість монтажу в стійку;;Так;35;TRUE;71903;extract;
(?i).*\bRM\b.*;;;regex;Можливість монтажу в стійку;;Так;36;TRUE;71903;extract;
(?i).*\bрек.*;;;regex;Можливість монтажу в стійку;;Так;37;TRUE;71903;extract;
;Розміри;440.*мм;regex;Можливість монтажу в стійку;;Так;38;TRUE;71903;attribute;
;Розміри;443.*мм;regex;Можливість монтажу в стійку;;Так;39;TRUE;71903;attribute;
(?i).*\bнастільн.*;;;regex;Форм-фактор;;Настільний;40;TRUE;71903;extract;100M порти
(?i).*\bнавісн.*;;;regex;Форм-фактор;;Навісний;41;TRUE;71903;extract;Наявність USB
(?i).*\bзовнішн.*;;;regex;Форм-фактор;;Зовнішній;42;TRUE;71903;extract;Кількість USB портів
;Мережеві стандарти;.*802\.11a.*;regex;Стандарт бездротового зв'язку;;802.11a;43;TRUE;71903;attribute;
;Мережеві стандарти;.*802\.11b.*;regex;Стандарт бездротового зв'язку;;802.11b;44;TRUE;71903;attribute;
;Мережеві стандарти;.*802\.11g.*;regex;Стандарт бездротового зв'язку;;802.11g;45;TRUE;71903;attribute;
;Мережеві стандарти;.*802\.11n.*;regex;Стандарт бездротового зв'язку;;802.11n;46;TRUE;71903;attribute;Діаметр як довжина
;Мережеві стандарти;.*802\.11ac.*;regex;Стандарт бездротового зв'язку;;802.11ac;47;TRUE;71903;attribute;Висота циліндричного пристрою
;Мережеві стандарти;.*802\.11ax.*;regex;Стандарт бездротового зв'язку;;802.11ax;48;TRUE;71903;attribute;
;Операційна система;.*WiFi.*;regex;Стандарт бездротового зв'язку;;802.11n;49;TRUE;71903;attribute;
;Додатково;.*корпус\s+(?:метал|пластик).*;regex;Колір;;Сірий;50;TRUE;71903;attribute;
(?i).*\bроутер\b.*;;;regex;Тип;;Бездротовий;1;TRUE;71902;extract;
(?i).*\bмаршрутизатор\b.*;;;regex;Тип;;Провідний;2;TRUE;71902;extract;
(?i).*\bMESH\b.*;;;regex;Тип;;MESH система;3;TRUE;71902;extract;
;Wi-Fi;.*802\.11a.*;regex;Стандарт бездротового зв'язку;;802.11a;4;TRUE;71902;attribute;
;Wi-Fi;.*802\.11b.*;regex;Стандарт бездротового зв'язку;;802.11b;5;TRUE;71902;attribute;Wi-Fi 6 швидкість з назви
;Wi-Fi;.*802\.11g.*;regex;Стандарт бездротового зв'язку;;802.11g;6;TRUE;71902;attribute;Wi-Fi 5 швидкість з назви
;Wi-Fi;.*802\.11n.*;regex;Стандарт бездротового зв'язку;;802.11n;7;TRUE;71902;attribute;Колір з назви товару
;Wi-Fi;.*802\.11ac.*;regex;Стандарт бездротового зв'язку;;802.11ac;8;TRUE;71902;attribute;Колір з назви товару
;Wi-Fi;.*802\.11ax.*;regex;Стандарт бездротового зв'язку;;802.11ax;9;TRUE;71902;attribute;Колір з назви товару
;Wi-Fi;.*Wi\s*-?\s*Fi\s*4.*;regex;Стандарт бездротового зв'язку;;802.11n;10;TRUE;71902;attribute;Визначення типу з назви
;Wi-Fi;.*Wi\s*-?\s*Fi\s*5.*;regex;Стандарт бездротового зв'язку;;802.11ac;11;TRUE;71902;attribute;Визначення типу з назви
;Wi-Fi;.*Wi\s*-?\s*Fi\s*6.*;regex;Стандарт бездротового зв'язку;;802.11ax;12;TRUE;71902;attribute;Визначення типу з назви
;Wi-Fi;.*IEEE\s+802\.11a.*b.*g.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11a/b/g;13;TRUE;71902;attribute;Визначення типу з назви
;Wi-Fi;.*IEEE\s+802\.11a.*b.*g.*n.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11а/b/g/n/ас;14;TRUE;71902;attribute;Визначення варіанту установки
;Wi-Fi;.*IEEE\s+802\.11b.*g.*n.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11b/g/n;15;TRUE;71902;attribute;Визначення варіанту установки
;Wi-Fi;.*IEEE\s+802\.11ax.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11ax/ac/n/a;16;TRUE;71902;attribute;Визначення варіанту установки (рос)
;Wi-Fi;.*2\.4.*ГГц.*5.*ГГц.*;regex;"WI-FI частота, ГГц";;2.4+5 dual band;17;TRUE;71902;attribute;Визначення типу монтажу
;Wi-Fi;.*2\.4.*GHz.*5.*GHz.*;regex;"WI-FI частота, ГГц";;2.4+5 dual band;18;TRUE;71902;attribute;Екстракція висоти в юнітах
;Wi-Fi;.*2\.4\s*ГГц.*;regex;"WI-FI частота, ГГц";;2.4;19;TRUE;71902;attribute;Стандарт 19 дюймів
;Wi-Fi;.*5\s*ГГц.*;regex;"WI-FI частота, ГГц";;5;20;TRUE;71902;attribute;Стандарт 10 дюймів
;Wi-Fi;.*2\.4\s*GHz.*;regex;"WI-FI частота, ГГц";;2.4;21;TRUE;71902;attribute;Екстракція максимального навантаження
;Wi-Fi;.*5\s*GHz.*;regex;"WI-FI частота, ГГц";;5;22;TRUE;71902;attribute;Екстракція IP рейтингу
;Wi-Fi;.*MU\s*-?\s*MIMO.*;regex;Підтримка MU-MIMO;;Так;23;TRUE;71902;attribute;Екстракція робочої глибини
;Антена;(\d+)[\s?x]*(\d+);regex;Кількість антен;шт.;$1 ;24;TRUE;71902;extract;Висота з розмірів
;Антена;.*вбудов.*;regex;Тип антени;;Внутрішня;25;TRUE;71902;attribute;Ширина з розмірів
;Антена;.*внутр.*;regex;Тип антени;;Внутрішня;26;TRUE;71902;attribute;Глибина з розмірів
;Антена;.*зовн.*;regex;Тип антени;;Зовнішня;27;TRUE;71902;attribute;Висота (альтернативний формат)
;Антена;.*знім.*;regex;Антени WI-FI;;"Зовнішні, знімні";28;TRUE;71902;attribute;Ширина (альтернативний формат)
;Антена;.*незнім.*;regex;Антени WI-FI;;"Зовнішні, незнімні";29;TRUE;71902;attribute;Глибина (альтернативний формат)
;Ethernet порти (Uplink);(\d+)[\s?x]*.*WAN.*;regex;Кількість WAN портів;шт.;$1 ;30;TRUE;71902;extract;Ширина як окрема характеристика
;Ethernet порти (DownLink);(\d+)[\s?x]*.*LAN.*;regex;Кількість LAN портів;шт.;$1 ;31;TRUE;71902;extract;Глибина як окрема характеристика
;Ethernet порти (Uplink);.*10\/100\/1000.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Gigabit Ethernet;32;TRUE;71902;attribute;
;Ethernet порти (DownLink);.*10\/100\/1000.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Gigabit Ethernet;33;TRUE;71902;attribute;
;Ethernet порти (Uplink);.*гігабіт.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Gigabit Ethernet;34;TRUE;71902;attribute;
;Ethernet порти (DownLink);.*гігабіт.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Gigabit Ethernet;35;TRUE;71902;attribute;Вага брутто в кг
;Ethernet порти (Uplink);.*10\/100.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Fast Ethernet;36;TRUE;71902;attribute;Вага брутто (грами без одиниць)
;Ethernet порти (DownLink);.*10\/100.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Fast Ethernet;37;TRUE;71902;attribute;Загартоване скло
;Ethernet порти (Uplink);.*100\s*M.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Fast Ethernet;38;TRUE;71902;attribute;Акрилове скло
;Ethernet порти (DownLink);.*100\s*M.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Fast Ethernet;39;TRUE;71902;attribute;Перфоровані двері
;Ethernet порти (Uplink);.*SFP.*;regex;Інтерфейс підключення до інтернет (WAN);;SFP;40;TRUE;71902;attribute;Суцільнометалеві двері
;USB;.*USB.*;regex;Кількість USB-портів;;1;41;TRUE;71902;attribute;Металеві двері
;USB;(\d+).*USB.*;regex;Кількість USB-портів;;$1 ;42;TRUE;71902;extract;Одностулкові двері
;USB;.*USB\s+3\.0.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;USB 3.0;43;TRUE;71902;attribute;Двостулкові двері
;USB;.*USB\s+2\.0.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;USB 2.0;44;TRUE;71902;attribute;З замком
;PoE;.*802\.3af.*;regex;Живлення;;PoE;45;TRUE;71902;attribute;Наявність замка
;PoE;.*802\.3at.*;regex;Живлення;;PoE;46;TRUE;71902;attribute;Знімні бічні стінки
;Живлення від PoE-in;.*802\.3af.*;regex;Живлення;;PoE;47;TRUE;71902;attribute;Незнімні бічні стінки
;Живлення від PoE-in;.*802\.3at.*;regex;Живлення;;PoE;48;TRUE;71902;attribute;Бічні стінки з замком
;Живлення від PoE-in;.*Passive.*;regex;Живлення;;PoE;49;TRUE;71902;attribute;Знімні (укр)
;Живлення;.*12\s*В.*;regex;Живлення;;Мережа 12В;50;TRUE;71902;attribute;Незнімні (укр)
;Живлення;.*12\s*V.*;regex;Живлення;;Мережа 12В;51;TRUE;71902;attribute;З замком (укр)
;Живлення;.*220\s*В.*;regex;Живлення;;Мережа 220В;52;TRUE;71902;attribute;Регульовані опори
;Живлення;.*24\s*В.*;regex;Живлення;;Мережа 24В;53;TRUE;71902;attribute;Місце для вентиляторів
;Живлення;.*110\s*В.*;regex;Живлення;;Мережа 110В;54;TRUE;71902;attribute;Введення зверху
;Живлення;.*5\s*В.*;regex;Живлення;;USB;55;TRUE;71902;attribute;Введення знизу
;Живлення;.*5\s*V.*;regex;Живлення;;USB;56;TRUE;71902;attribute;Введення ззаду
;Живлення;.*100\s*-?\s*240.*В.*;regex;Живлення;;Мережа 220В;57;TRUE;71902;attribute;Введення з боку
;Живлення;.*AC.*;regex;Живлення;;Мережа 220В;58;TRUE;71902;attribute;Сірий колір
;Живлення;.*DC.*;regex;Додаткове джерело живлення;;Мережа 12В;59;TRUE;71902;attribute;Сірий колір (укр)
;Особливості;.*VPN.*;regex;Підтримка VPN-тунелів;;Так;60;TRUE;71902;attribute;Чорний колір
;Особливості;.*(\d+)\s*x\s*слот.*SIM.*;regex;Кількість підтримуваних SIM-карт;;$1 ;61;TRUE;71902;extract;Білий колір
;Особливості;.*SIM.*;regex;Кількість підтримуваних SIM-карт;;1;62;TRUE;71902;attribute;Колір з назви товару
;Особливості;.*4G.*;regex;Інтерфейс підключення до інтернет (WAN);;3G/4G/LTE;63;TRUE;71902;attribute;Колір з назви товару
;Особливості;.*LTE.*;regex;Інтерфейс підключення до інтернет (WAN);;3G/4G/LTE;64;TRUE;71902;attribute;Колір з назви товару
;Особливості;.*3G.*;regex;Інтерфейс підключення до інтернет (WAN);;3G/4G/LTE;65;TRUE;71902;attribute;Колір з назви товару (рос)
