supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Імунітет до тварин;([0-9]+)\s*кг.*;regex;Імунітет до тварин;$1 кг;91;TRUE;302302;extract;Pet immunity exact
;Покрытие;.*([0-9]+)\s*м.*;regex;Дальність виявлення;$1 м;100;TRUE;302302;extract;Detection range in meters
;Покрытие;.*([0-9]+)°.*;regex;Кут огляду;$1°;101;TRUE;302302;extract;Viewing angle
;Высота установки;.*([0-9.]+)\s*-\s*([0-9.]+)\s*м.*;regex;Висота установки;$1-$2 м;110;TRUE;302302;extract;Installation height range
;Высота установки;.*([0-9.]+)\s*м.*;regex;Висота установки;$1 м;111;TRUE;302302;extract;Installation height single
;Степень защиты;.*IP([0-9]+).*;regex;Ступінь захисту;IP$1;120;TRUE;302302;extract;IP rating extraction
;Степень защиты;.*усередині.*;regex;Застосування;Внутрішнє;121;TRUE;302302;derive;Indoor application
;Відстань передачі;.*до\s*([0-9]+)\s*м.*;regex;Відстань передачі;до $1 м;130;TRUE;302302;extract;Transmission distance up to
;Відстань передачі;([0-9]+)\s*м.*;regex;Відстань передачі;$1 м;131;TRUE;302302;extract;Transmission distance exact
;Відстань передачі;([0-9.]+)\s*км.*;regex;Відстань передачі;$1 км;132;TRUE;302302;extract;Transmission distance km
;Швидкість детекції;([0-9.]+)\s*м/с.*;regex;Швидкість детекції;від $1 м/с;140;TRUE;302302;extract;Detection speed from
;Швидкість детекції;([0-9.]+)\s*-\s*([0-9.]+)\s*м/с.*;regex;Швидкість детекції;$1-$2 м/с;141;TRUE;302302;extract;Detection speed range
;Вес;([0-9.]+)\s*г;regex;Вага нетто;$1 г;150;TRUE;302302;extract;Net weight in grams
;Розміри;([0-9.]+)\s*[×x]\s*([0-9.]+)\s*[×x]\s*([0-9.]+).*;regex;Розміри;$1 × $2 × $3 мм;160;TRUE;302302;extract;Dimensions 3D
;Розміри;φ([0-9.]+)\s*x\s*([0-9.]+).*;regex;Розміри;φ$1 × $2 мм;161;TRUE;302302;extract;Dimensions cylindrical
;Цифрова температурна компенсація;.*[Пп]ідтримує.*;regex;Температурна компенсація;Так;170;TRUE;302302;derive;Digital temp compensation
;Автоматична чутливість;.*[Пп]ідтримує.*;regex;Автоматична чутливість;Так;180;TRUE;302302;derive;Auto sensitivity support
;Індикатор рівня сигналу;.*[Пп]ідтримує.*;regex;Індикація рівня сигналу;Так;190;TRUE;302302;derive;Signal level indicator
;Строк гарантії;([0-9]+)\s*міс.*;regex;Гарантія;$1 міс.;200;TRUE;302302;extract;Warranty period months
;Камера;.*([0-9]+)\s*[×x]\s*([0-9]+).*;regex;Роздільна здатність камери;$1×$2;210;TRUE;302302;extract;Camera resolution
;Разрешение;.*([0-9]+)\*([0-9]+).*;regex;Роздільна здатність;$1×$2;211;TRUE;302302;extract;Resolution extraction
;Нижня зона виявлення;.*[Пп]ідтримує.*;regex;Нижня зона виявлення;Так;220;TRUE;302302;derive;Lower zone detection
;Можливості використання;.*стіні.*стелі.*;regex;Спосіб монтажу;Універсальний;230;TRUE;302302;derive;Wall/ceiling mounting
;Можливості використання;.*стіні.*;regex;Спосіб монтажу;Настінний;231;TRUE;302302;derive;Wall mounting only
;Можливості використання;.*стелі.*;regex;Спосіб монтажу;Стельовий;232;TRUE;302302;derive;Ceiling mounting only
;Виходи тривоги;([0-9]+).*;regex;Кількість виходів;$1 ;240;TRUE;302302;extract;Alarm outputs count
;Особенности;.*контактн.*вхід.*;regex;Додаткові входи;Так;250;TRUE;302302;derive;Contact input feature
;Кількість в ящику;;exact;;Пропустити;2000;TRUE;302302;skip;Skip box quantity
;Розмір упаковки.*;;regex;;Пропустити;2001;TRUE;302302;skip;Skip package dimensions
;Вага брутто;;exact;;Пропустити;2002;TRUE;302302;skip;Skip gross weight
;Кількість в ящику;.*шт.*;regex;;Пропустити;2003;TRUE;302302;skip;Skip package quantity
;Стан;;exact;;Пропустити;2004;TRUE;302302;skip;Skip condition
;Країна виробник;;exact;;Пропустити;2005;TRUE;302302;skip;Skip country of origin
;Матеріал корпусу;;exact;;Пропустити;2006;TRUE;302302;skip;Skip body material
;Комплектація;;exact;;Пропустити;2007;TRUE;302302;skip;Skip package contents
.*\bбездротов.*;;;regex;Інтерфейс;Бездротовий;1;TRUE;301305;extract;Wireless from name
.*\bпровідн.*;;;regex;Інтерфейс;Провідний;2;TRUE;301305;extract;Wired from name
.*\bмеханічн.*;;;regex;Тип клавіатури;Механічна;3;TRUE;301305;extract;Mechanical keyboard from name
.*\bсенсорн.*;;;regex;Тип клавіатури;Сенсорна;4;TRUE;301305;extract;Touch keyboard from name
.*\bLCD.*;;;regex;Монітор;LCD;5;TRUE;301305;extract;LCD monitor from name
.*\bOLED.*;;;regex;Монітор;OLED;6;TRUE;301305;extract;OLED monitor from name
.*\bLED.*;;;regex;Монітор;LED;7;TRUE;301305;extract;LED monitor from name
.*\bWi-Fi.*;;;regex;Протокол зв'язку;Wi-Fi;8;TRUE;301305;extract;WiFi protocol from name
.*\bUSB.*;;;regex;Протокол зв'язку;USB 2.0;9;TRUE;301305;extract;USB protocol from name
.*\bPoE.*;;;regex;Живлення;PoE;10;TRUE;301305;extract;PoE power from name
.*\bбіл.*;;;regex;Колір;Білий;11;TRUE;301305;extract;White color from name
.*\bчорн.*;;;regex;Колір;Чорний;12;TRUE;301305;extract;Black color from name
.*\bсір.*;;;regex;Колір;Сірий;13;TRUE;301305;extract;Gray color from name
.*\bклавіатур.*;Метод роботи;.*мобільн.*;regex;Інтерфейс;Бездротовий;14;TRUE;301305;derive;Mobile keyboard is wireless
;Метод роботи;.*бездротов.*;regex;Інтерфейс;Бездротовий;20;TRUE;301305;extract;Wireless from method field
;Метод роботи;.*провідн.*;regex;Інтерфейс;Провідний;21;TRUE;301305;extract;Wired from method field
;Метод роботи;.*клавіатур.*;regex;Тип клавіатури;Механічна;22;TRUE;301305;extract;Keyboard type from method
;Метод роботи;.*кнопк.*;regex;Тип клавіатури;Механічна;23;TRUE;301305;extract;Button type keyboard
;Метод роботи;.*LCD.*екран.*;regex;Монітор;LCD;24;TRUE;301305;derive;LCD screen from method
;Метод роботи;.*OLED.*;regex;Монітор;OLED;25;TRUE;301305;derive;OLED screen from method
;Метод роботи;.*аварійний.*термінал.*;regex;Тип клавіатури;Спеціалізована;26;TRUE;301305;derive;Emergency terminal type
;Количество кнопок;^([0-9]+).*;regex;Кількість кнопок (шт.);$1 ;30;TRUE;301305;extract;Number of buttons
;Питание;.*батаре.*AA.*;regex;Живлення;Батарейки одноразові;40;TRUE;301305;derive;AA batteries power
;Питание;.*акумулятор.*;regex;Живлення;Акумулятор;41;TRUE;301305;derive;Accumulator power
;Питание;.*12V.*;regex;Живлення;Мережа 12В;42;TRUE;301305;derive;12V network power
;Питание;.*220V.*;regex;Живлення;Мережа 220В;43;TRUE;301305;derive;220V network power
;Питание;.*24V.*;regex;Живлення;Мережа 24В;44;TRUE;301305;derive;24V network power
;Питание;.*PoE.*;regex;Живлення;PoE;45;TRUE;301305;derive;PoE power from field
;Питание;.*USB.*;regex;Живлення;USB;46;TRUE;301305;derive;USB power
;Частотна характеристика;.*868.*МГц.*;regex;Протокол зв'язку;Закритий протокол;50;TRUE;301305;derive;868MHz wireless protocol
;Частотна характеристика;.*433.*МГц.*;regex;Протокол зв'язку;Закритий протокол;51;TRUE;301305;derive;433MHz wireless protocol
;Рабочая температура;.*-([0-9]+).*\+([0-9]+).*;regex;Мінімальна робоча температура;-$1 °C;60;TRUE;301305;extract;Min temperature extraction
;Рабочая температура;.*-([0-9]+).*\+([0-9]+).*;regex;Максимальна робоча температура;+$2 °C;61;TRUE;301305;extract;Max temperature extraction
;Індикація станів;.*[Пп]ідтримує.*;regex;Індикація режиму роботи;Так;70;TRUE;301305;derive;Status indication support
;Антісаботаж;.*[Пп]ідтримує.*;regex;Вандалозахист;Так;80;TRUE;301305;derive;Tamper protection support
;Колір;.*[Бб]іл.*;regex;Колір;Білий;90;TRUE;301305;extract;White color from field
;Колір;.*[Чч]орн.*;regex;Колір;Чорний;91;TRUE;301305;extract;Black color from field
;Колір;.*[Сс]ір.*;regex;Колір;Сірий;92;TRUE;301305;extract;Gray color from field
;Колір;.*[Чч]ервон.*;regex;Колір;Червоний;93;TRUE;301305;extract;Red color from field
;Колір;.*[Зз]елен.*;regex;Колір;Зелений;94;TRUE;301305;extract;Green color from field
;Колір;.*[Сс]ині.*;regex;Колір;Синій;95;TRUE;301305;extract;Blue color from field
;Монтаж;.*врізн.*;regex;Спосіб монтажу;Врізний;100;TRUE;301305;extract;Flush mounting
;Монтаж;.*накладн.*;regex;Спосіб монтажу;Накладний;101;TRUE;301305;extract;Surface mounting
;Вес;([0-9.]+)\s*г;regex;Вага нетто;$1 г;110;TRUE;301305;extract;Net weight in grams
;Розміри;([0-9.]+)\s*[×x]\s*([0-9.]+)\s*[×x]\s*([0-9.]+).*;regex;Розміри;$1 × $2 × $3 мм;120;TRUE;301305;extract;Dimensions extraction
;Відстань передачі;.*до\s*([0-9]+)\s*м.*;regex;Відстань передачі;до $1 м;130;TRUE;301305;extract;Transmission distance
;Влажность;.*до\s*([0-9]+)%;regex;Максимальна вологість;$1 %;140;TRUE;301305;extract;Max humidity percentage
;Влажность;.*від\s*([0-9]+)%.*до\s*([0-9]+)%;regex;Робоча вологість;від $1% до $2%;141;TRUE;301305;extract;Operating humidity range
;Строк гарантії;([0-9]+)\s*міс.*;regex;Гарантія;$1 міс.;150;TRUE;301305;extract;Warranty period in months
;Кількість в ящику;;exact;;Пропустити;2000;TRUE;301305;skip;Skip box quantity
;Розмір упаковки.*;;regex;;Пропустити;2001;TRUE;301305;skip;Skip package dimensions
;Вага брутто;;exact;;Пропустити;2002;TRUE;301305;skip;Skip gross weight
;Стан;;exact;;Пропустити;2003;TRUE;301305;skip;Skip condition
;Країна виробник;;exact;;Пропустити;2004;TRUE;301305;skip;Skip country of origin
;Матеріал корпусу;;exact;;Пропустити;2005;TRUE;301305;skip;Skip body material
;Комплектація;;exact;;Пропустити;2006;TRUE;301305;skip;Skip package contents
;Сертифікати;;exact;;Пропустити;2007;TRUE;301305;skip;Skip certificates
;Кількість підтримуваних панелей;;exact;;Пропустити;2008;TRUE;301305;skip;Skip supported panels count
.*\bсирен.*;;;regex;Тип;Сирена;1;TRUE;300402;extract;Siren type from name
.*\bмаяч.*;;;regex;Тип;Проблисковий маячок;2;TRUE;300402;extract;Beacon type from name
.*\bпроблиск.*;;;regex;Тип;Проблисковий маячок;3;TRUE;300402;extract;Flashing beacon from name
.*\bсвітлов.*панел.*;;;regex;Тип;Світлова панель;4;TRUE;300402;extract;Light panel from name
.*\bLED.*;;;regex;Джерело світла;Діоди;5;TRUE;300402;extract;LED light source from name
.*\bдіод.*;;;regex;Джерело світла;Діоди;6;TRUE;300402;extract;Diode light source from name
.*\bбездротов.*;;;regex;Інтерфейс;Бездротовий;7;TRUE;300402;extract;Wireless from name
.*\bпровідн.*;;;regex;Інтерфейс;Провідний;8;TRUE;300402;extract;Wired from name
.*\bчервон.*;;;regex;Колір ковпака;Червоний;9;TRUE;300402;extract;Red color from name
.*\bсині.*;;;regex;Колір ковпака;Синій;10;TRUE;300402;extract;Blue color from name
.*\bжовт.*;;;regex;Колір ковпака;Жовтий;11;TRUE;300402;extract;Yellow color from name
.*\bпомаранч.*;;;regex;Колір ковпака;Помаранчевий;12;TRUE;300402;extract;Orange color from name
.*\bстробоскоп.*;;;regex;Тип;Проблисковий маячок;13;TRUE;300402;extract;Strobe light type
.*\bIP65.*;;;regex;Ступінь захисту;IP65;14;TRUE;300402;extract;IP65 from name
.*\bIP66.*;;;regex;Ступінь захисту;IP66;15;TRUE;300402;extract;IP66 from name
.*\bвулич.*;;;regex;Застосування;Зовнішнє;16;TRUE;300402;extract;Outdoor from name
.*\bвнутріш.*;;;regex;Застосування;Внутрішнє;17;TRUE;300402;extract;Indoor from name
.*\b([0-9]+)\s*діод.*;;;regex;Кількість діодів (шт.);$1 ;18;TRUE;300402;extract;LED count from name
.*\b([0-9]+)\s*LED.*;;;regex;Кількість діодів (шт.);$1 ;19;TRUE;300402;extract;LED count variant from name
.*\b([0-9]+)\s*дБ.*;;;regex;Рівень звуку;$1 дБ;20;TRUE;300402;extract;Sound level from name
;Метод роботи;.*бездротов.*;regex;Інтерфейс;Бездротовий;30;TRUE;300402;extract;Wireless from method field
;Метод роботи;.*провідн.*;regex;Інтерфейс;Провідний;31;TRUE;300402;extract;Wired from method field
;Метод роботи;.*868.*МГц.*;regex;Протокол зв'язку;Закритий протокол;32;TRUE;300402;derive;868MHz wireless protocol
;Метод роботи;.*433.*МГц.*;regex;Протокол зв'язку;Закритий протокол;33;TRUE;300402;derive;433MHz wireless protocol
;Метод роботи;.*двосторонн.*зв'язок.*;regex;Додаткові функції;Двосторонній зв'язок;34;TRUE;300402;derive;Two-way communication
;Питание;.*CR123A.*;regex;Живлення;Батарейки одноразові;40;TRUE;300402;derive;CR123A battery power
;Питание;.*CR2450.*;regex;Живлення;Батарейки одноразові;41;TRUE;300402;derive;CR2450 battery power
;Питание;.*акумулятор.*;regex;Живлення;Акумулятор;42;TRUE;300402;derive;Accumulator power
;Питание;.*12.*В.*;regex;Живлення;Мережа 12В;43;TRUE;300402;derive;12V network power
;Питание;.*24.*В.*;regex;Живлення;Мережа 24В;44;TRUE;300402;derive;24V network power
;Питание;.*PoE.*;regex;Живлення;PoE;45;TRUE;300402;derive;PoE power
;Питание;.*USB.*;regex;Живлення;USB;46;TRUE;300402;derive;USB power
;Питание;.*сонячн.*;regex;Живлення;Сонячні батареї;47;TRUE;300402;derive;Solar battery power
;Питание;([0-9]+).*В.*;regex;Напруга (В);$1 ;48;TRUE;300402;extract;Voltage extraction
;Рабочая температура;.*-([0-9]+).*\+([0-9]+).*;regex;Мінімальна робоча температура;-$1 °C;50;TRUE;300402;extract;Min temperature
;Рабочая температура;.*-([0-9]+).*\+([0-9]+).*;regex;Максимальна робоча температура;+$2 °C;51;TRUE;300402;extract;Max temperature
;Антісаботаж;.*[Пп]ідтримує.*;regex;Антисаботаж;Так;60;TRUE;300402;derive;Tamper protection support
;Антісаботаж;.*[Тт]ампер.*;regex;Антисаботаж;Так;61;TRUE;300402;derive;Tamper variant
;Рівень гучності звуку;.*≥?\s*([0-9]+).*dB.*;regex;Рівень звуку;≥$1 дБ;70;TRUE;300402;extract;Sound level greater or equal
;Рівень гучності звуку;([0-9]+)\s*-\s*([0-9]+).*дБ.*;regex;Рівень звуку;$1-$2 дБ;71;TRUE;300402;extract;Sound level range
;Рівень гучності звуку;([0-9]+).*дБ.*;regex;Рівень звуку;$1 дБ;72;TRUE;300402;extract;Sound level exact
;Тип сповіщення;.*звук.*;regex;Тип сигналізації;Звуковий;80;TRUE;300402;derive;Sound notification
;Тип сповіщення;.*світл.*;regex;Тип сигналізації;Світловий;81;TRUE;300402;derive;Light notification
;Тип сповіщення;.*світло.*звук.*;regex;Тип сигналізації;Світлозвуковий;82;TRUE;300402;derive;Light and sound notification
;Тип сповіщення;.*індикатор.*;regex;Тип сигналізації;Світловий;83;TRUE;300402;derive;Indicator as light notification
;Час звучання тривоги;([0-9]+).*с.*;regex;Тривалість сигналу;$1 с;90;TRUE;300402;extract;Alarm duration seconds
;Час звучання тривоги;([0-9]+).*хв.*;regex;Тривалість сигналу;$1 хв;91;TRUE;300402;extract;Alarm duration minutes
;Індикація станів;.*[Пп]ідтримує.*;regex;Індикація стану;Так;100;TRUE;300402;derive;Status indication support
;Індикація станів;.*індикатор.*;regex;Індикація стану;Так;101;TRUE;300402;derive;Indicator presence
;Індикація станів;.*зелен.*індикатор.*;regex;Колір діодів;Зелений;102;TRUE;300402;derive;Green LED color
;Індикація станів;.*червон.*індикатор.*;regex;Колір діодів;Червоний;103;TRUE;300402;derive;Red LED color
;Індикація станів;.*син.*індикатор.*;regex;Колір діодів;Синій;104;TRUE;300402;derive;Blue LED color
;Віддалене налаштування і тестування;.*[Пп]ідтримує.*;regex;Віддалене налаштування;Так;110;TRUE;300402;derive;Remote configuration support
;Температурный сенсор;.*-([0-9]+).*\+([0-9]+).*;regex;Діапазон температурного сенсора;-$1 до +$2 °C;120;TRUE;300402;extract;Temperature sensor range
;Класс защиты;.*IP([0-9]+).*;regex;Ступінь захисту;IP$1;130;TRUE;300402;extract;IP rating extraction
;Монтаж;.*[Нн]астенн.*;regex;Спосіб монтажу;Настінний;140;TRUE;300402;derive;Wall mounting
;Монтаж;.*[Сс]тельов.*;regex;Спосіб монтажу;Стельовий;141;TRUE;300402;derive;Ceiling mounting
;Монтаж;.*[Мм]агніт.*;regex;Кріплення;Магнітне;142;TRUE;300402;derive;Magnetic mounting
;Монтаж;.*[Сс]таціонарн.*;regex;Кріплення;Стаціонарне;143;TRUE;300402;derive;Stationary mounting
;Вес;([0-9.]+)\s*г;regex;Вага нетто;$1 г;150;TRUE;300402;extract;Net weight in grams
;Розміри;([0-9.]+)\s*[×x]\s*([0-9.]+)\s*[×x]\s*([0-9.]+).*;regex;Розміри;$1 × $2 × $3 мм;160;TRUE;300402;extract;Dimensions 3D
;Розміри;φ([0-9.]+)\s*x\s*([0-9.]+).*;regex;Розміри;φ$1 × $2 мм;161;TRUE;300402;extract;Dimensions cylindrical
;Строк гарантії;([0-9]+)\s*міс.*;regex;Гарантія;$1 міс.;170;TRUE;300402;extract;Warranty period months
;Строк гарантії;([0-9]+)\s*рок.*;regex;Гарантія;$1 років;171;TRUE;300402;extract;Warranty period years
;Джерело світла;.*галоген.*;regex;Джерело світла;Галогенна лампа;180;TRUE;300402;extract;Halogen lamp source
;Джерело світла;.*діод.*;regex;Джерело світла;Діоди;181;TRUE;300402;extract;Diode source from field
;Джерело світла;.*LED.*;regex;Джерело світла;Діоди;182;TRUE;300402;extract;LED source from field
;Кількість діодів;([0-9]+).*;regex;Кількість діодів (шт.);$1 ;190;TRUE;300402;extract;Number of LEDs
;Колір діодів;.*біл.*;regex;Колір діодів;Білий;200;TRUE;300402;extract;White LED color
;Колір діодів;.*жовт.*;regex;Колір діодів;Жовтий;201;TRUE;300402;extract;Yellow LED color
;Колір діодів;.*червон.*;regex;Колір діодів;Червоний;202;TRUE;300402;extract;Red LED color
;Колір діодів;.*син.*;regex;Колір діодів;Синій;203;TRUE;300402;extract;Blue LED color
;Колір діодів;.*зелен.*;regex;Колір діодів;Зелений;204;TRUE;300402;extract;Green LED color
;Кількість в ящику;;exact;;Пропустити;2000;TRUE;300402;skip;Skip box quantity
;Розмір упаковки.*;;regex;;Пропустити;2001;TRUE;300402;skip;Skip package dimensions
;Вага брутто;;exact;;Пропустити;2002;TRUE;300402;skip;Skip gross weight
;Кількість в ящику;.*шт.*;regex;;Пропустити;2003;TRUE;300402;skip;Skip package quantity
;Стан;;exact;;Пропустити;2004;TRUE;300402;skip;Skip condition
;Країна виробник;;exact;;Пропустити;2005;TRUE;300402;skip;Skip country of origin
.*;Тип;.*\bUTP\b.*;regex;Тип витої пари;UTP;1;TRUE;7190605;extract;UTP twisted pair type
.*;Тип;.*\bFTP\b.*;regex;Тип витої пари;FTP;2;TRUE;7190605;extract;FTP twisted pair type
.*;Тип;.*\bF/UTP\b.*;regex;Тип витої пари;F/UTP;3;TRUE;7190605;extract;F/UTP twisted pair type
.*;Тип;.*\bSTP\b.*;regex;Тип витої пари;STP;4;TRUE;7190605;extract;STP twisted pair type
.*;Тип;.*\bS/FTP\b.*;regex;Тип витої пари;S/FTP;5;TRUE;7190605;extract;S/FTP twisted pair type
.*;Тип;.*\bSF/UTP\b.*;regex;Тип витої пари;SF/UTP;6;TRUE;7190605;extract;SF/UTP twisted pair type
.*;Тип;.*\bU/FTP\b.*;regex;Тип витої пари;U/FTP;7;TRUE;7190605;extract;U/FTP twisted pair type
.*;Тип;.*\bU/STP\b.*;regex;Тип витої пари;U/STP;8;TRUE;7190605;extract;U/STP twisted pair type
.*;Тип;.*\bF/FTP\b.*;regex;Тип витої пари;F/FTP;9;TRUE;7190605;extract;F/FTP twisted pair type
.*;Тип;.*\b[Кк]оаксі[аі]льн.*;regex;Тип кабеля;Коаксіальний;10;TRUE;7190605;extract;Coaxial cable type
.*;Тип;.*\b[Кк]омбін.*;regex;Тип кабеля;Комбінований;11;TRUE;7190605;extract;Combined cable type
.*;Тип;.*\b[Сс]игнальн.*;regex;Тип кабеля;Сигнальний;12;TRUE;7190605;extract;Signal cable type
.*;Тип;.*\b[Аа]кустичн.*;regex;Тип кабеля;Акустичний;13;TRUE;7190605;extract;Acoustic cable type
.*;Тип;.*\b[Оо]птоволокн.*;regex;Тип кабеля;Оптоволокно;14;TRUE;7190605;extract;Fiber optic cable type
.*;Тип;.*\bCAT\s*5[Ee]\b.*;regex;Категорія витої пари;САТ5е;20;TRUE;7190605;extract;CAT5e category from type
.*;Тип;.*\bCAT\s*6[Aa]?\b.*;regex;Категорія витої пари;CAT6;21;TRUE;7190605;extract;CAT6/6a category from type
.*;Тип;.*\bCAT\s*7[Aa]?\b.*;regex;Категорія витої пари;CAT7;22;TRUE;7190605;extract;CAT7/7a category from type
;Стандарти;.*\bCAT\.?\s*5[Ee]\b.*;regex;Категорія витої пари;САТ5е;30;TRUE;7190605;extract;CAT5e from standards
;Стандарти;.*\bCAT\.?\s*6[Aa]?\b.*;regex;Категорія витої пари;CAT6;31;TRUE;7190605;extract;CAT6/6a from standards
;Категорія витої пари;САТ5е;exact;Категорія витої пари;САТ5е;40;TRUE;7190605;extract;CAT5e explicit
;Категорія витої пари;CAT6;exact;Категорія витої пари;CAT6;41;TRUE;7190605;extract;CAT6 explicit
;Категорія витої пари;CAT6a;exact;Категорія витої пари;CAT6a;42;TRUE;7190605;extract;CAT6a explicit
;Категорія витої пари;CAT7;exact;Категорія витої пари;CAT7;43;TRUE;7190605;extract;CAT7 explicit
;Категорія витої пари;CAT7a;exact;Категорія витої пари;CAT7a;44;TRUE;7190605;extract;CAT7a explicit
;Тип витої пари;UTP;exact;Тип витої пари;UTP;50;TRUE;7190605;extract;UTP type explicit
;Тип витої пари;FTP;exact;Тип витої пари;FTP;51;TRUE;7190605;extract;FTP type explicit
;Тип витої пари;F/UTP;exact;Тип витої пари;F/UTP;52;TRUE;7190605;extract;F/UTP type explicit
;Тип витої пари;S/FTP;exact;Тип витої пари;S/FTP;53;TRUE;7190605;extract;S/FTP type explicit
;Тип витої пари;SF/UTP;exact;Тип витої пари;SF/UTP;54;TRUE;7190605;extract;SF/UTP type explicit
;Тип витої пари;STP;exact;Тип витої пари;STP;55;TRUE;7190605;extract;STP type explicit
;Центральний провідник;.*\b[Мм][іі]д[ьн].*;regex;Матеріал центральної жили;Мідь;60;TRUE;7190605;extract;Copper core material
;Центральний провідник;.*\bCu\b.*;regex;Матеріал центральної жили;Мідь;61;TRUE;7190605;extract;Cu core material
;Центральний провідник;.*\bCCA\b.*;regex;Матеріал центральної жили;CCA;62;TRUE;7190605;extract;CCA core material
;Центральний провідник;.*\bCCS\b.*;regex;Матеріал центральної жили;CCS;63;TRUE;7190605;extract;CCS core material
;Центральний провідник;.*\bSCCS\b.*;regex;Матеріал центральної жили;SCCS;64;TRUE;7190605;extract;SCCS core material
;Центральний провідник;.*\b[Бб][іі]метал.*;regex;Матеріал центральної жили;Біметал;65;TRUE;7190605;extract;Bimetal core material
;Центральний провідник;.*\b[Аа]люм[іі]н.*;regex;Матеріал центральної жили;Алюміній;66;TRUE;7190605;extract;Aluminum core material
;Матеріал жили \(провідника\);.*\b[Мм][іі]д[ьн].*;regex;Матеріал жили;Мідь;70;TRUE;7190605;extract;Copper conductor material
;Матеріал жили \(провідника\);.*\bCu\b.*;regex;Матеріал жили;Мідь;71;TRUE;7190605;extract;Cu conductor material
;Матеріал жили \(провідника\);.*\bCCA\b.*;regex;Матеріал жили;CCA;72;TRUE;7190605;extract;CCA conductor material
;Матеріал жили \(провідника\);.*\bCCS\b.*;regex;Матеріал жили;CCS;73;TRUE;7190605;extract;CCS conductor material
;Матеріал жили \(провідника\);.*\b[Бб][іі]метал.*;regex;Матеріал жили;Біметал;74;TRUE;7190605;extract;Bimetal conductor material
;Оболонка;.*\bPVC\b.*;regex;Материал оболочки;ПВХ;80;TRUE;7190605;extract;PVC sheath material
;Оболонка;.*\bПВХ\b.*;regex;Материал оболочки;ПВХ;81;TRUE;7190605;extract;PVC sheath material (Cyrillic)
;Оболонка;.*\b[Пп]ол[іі]в[іі]н[іі]лхлорид.*;regex;Материал оболочки;ПВХ;82;TRUE;7190605;extract;Polyvinyl chloride sheath
;Оболонка;.*\bPE\b.*;regex;Материал оболочки;Поліетилен;83;TRUE;7190605;extract;PE sheath material
;Оболонка;.*\b[Пп]ол[іі]етилен.*;regex;Материал оболочки;Поліетилен;84;TRUE;7190605;extract;Polyethylene sheath
;Оболонка;.*\bLSZH\b.*;regex;Материал оболочки;LSZH;85;TRUE;7190605;extract;LSZH sheath material
;Оболонка;.*\bLSOH\b.*;regex;Материал оболочки;LSZH;86;TRUE;7190605;extract;LSOH sheath material
;Оболонка;.*\b[Бб]езгалоген.*;regex;Материал оболочки;LSZH;87;TRUE;7190605;extract;Halogen-free sheath
;Оболонка;.*\b[Гг]ума\b.*;regex;Материал оболочки;Гума;88;TRUE;7190605;extract;Rubber sheath
;Материал оболочки;ПВХ;exact;Материал оболочки;ПВХ;90;TRUE;7190605;extract;PVC sheath explicit
;Материал оболочки;Поліетилен;exact;Материал оболочки;Поліетилен;91;TRUE;7190605;extract;Polyethylene sheath explicit
;Материал оболочки;LSZH;exact;Материал оболочки;LSZH;92;TRUE;7190605;extract;LSZH sheath explicit
;Материал оболочки;PVC;exact;Материал оболочки;ПВХ;93;TRUE;7190605;extract;PVC sheath explicit (Latin)
;Материал оболочки;PE;exact;Материал оболочки;Поліетилен;94;TRUE;7190605;extract;PE sheath explicit
;Материал оболочки;Гума;exact;Материал оболочки;Гума;95;TRUE;7190605;extract;Rubber sheath explicit
;Довжина кабеля;^([0-9]+)\s*[мmМM]\b.*;regex;Длина в упаковке (м);$1 ;100;TRUE;7190605;extract;Cable length in meters
;Довжина кабеля;^([0-9]+)\b.*;regex;Длина в упаковке (м);$1 ;101;TRUE;7190605;extract;Cable length numeric
;Розмір;".*([0-9]{2,3})\s*м.*";regex;Длина в упаковке (м);$1 ;102;TRUE;7190605;extract;Length from size field
;Кількість жил;^([0-9]+)\b.*;regex;Кількість жил;$1 ;110;TRUE;7190605;extract;Number of cores
;Кількість жил;.*\b([0-9]+)\s*жил.*;regex;Кількість жил;$1 ;111;TRUE;7190605;extract;Number of cores from text
;Переріз;"^([0-9]+[.,]?[0-9]*)\s*мм.*";regex;Діаметр жили (мм);$1 ;120;TRUE;7190605;extract;Core diameter from cross-section
;Переріз;".*([0-9]+[.,]?[0-9]*)\s*мм.*";regex;Діаметр жили (мм);$1 ;121;TRUE;7190605;extract;Diameter from cross-section text
;Розмір;".*діаметр.*жили[^\d]*([0-9]+[.,]?[0-9]*)\s*мм.*";regex;Діаметр жили (мм);$1 ;122;TRUE;7190605;extract;Core diameter from size description
;Розмір;".*\b([0-9]+)\s*жил.*\b([0-9]+[.,]?[0-9]*)\s*мм.*";regex;Діаметр жили (мм);$2 ;123;TRUE;7190605;extract;Diameter from cores and size
;Переріз;"^([0-9]+[.,]?[0-9]*)\s*мм[²2].*";regex;Площа перетину (кв. мм);$1 ;130;TRUE;7190605;extract;Cross-section area
;Вага брутто;"^([0-9]+[.,]?[0-9]*)\s*кг.*";regex;Маса (кг/м);$1 ;140;TRUE;7190605;extract;Weight from gross weight
;Екранування;.*[Пп][іі]дтримує.*;regex;Наявність екрану;Так;150;TRUE;7190605;extract;Screen present
