supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes;;;;;;;;
;Інтерфейс підключення;.*Ethernet.*;regex;Протокол зв'язку;;RJ-45;44;TRUE;301312;attribute;Підключення Ethernet;;;;;;;;
;Інтерфейс підключення;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;45;TRUE;301312;attribute;Підключення RS-485;;;;;;;;
;Інтерфейс підключення;.*RS485.*;regex;Протокол зв'язку;;RS-485;46;TRUE;301312;attribute;Підключення RS485;;;;;;;;
;Інтерфейс підключення;.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;47;TRUE;301312;attribute;Підключення Wiegand;;;;;;;;
;Інтерфейс підключення;.*USB.*;regex;Протокол зв'язку;;USB 2.0;48;TRUE;301312;attribute;Підключення USB;;;;;;;;
;Інтерфейс підключення;.*Wi\s*-?\s*Fi.*;regex;Протокол зв'язку;;Wi-Fi;49;TRUE;301312;attribute;Підключення Wi-Fi;;;;;;;;
;Інтерфейс підключення;.*802\.11.*;regex;Протокол зв'язку;;Wi-Fi;50;TRUE;301312;attribute;Підключення 802.11;;;;;;;;
;Інтерфейси введення;.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;51;TRUE;301312;attribute;Інтерфейси введення Wiegand;;;;;;;;
;Інтерфейси введення;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;52;TRUE;301312;attribute;Інтерфейси введення RS-485;;;;;;;;
;Інтерфейси введення;.*кнопка\s+виходу.*;regex;Інтеграція з системами і ПО;;СКУД;53;TRUE;301312;attribute;Інтеграція - кнопка виходу;;;;;;;;
;Інтерфейси введення;.*дверн.*;regex;Інтеграція з системами і ПО;;СКУД;54;TRUE;301312;attribute;Інтеграція - дверний контакт;;;;;;;;
;Інтерфейси введення;.*тривог.*;regex;Інтеграція з системами і ПО;;ОС;55;TRUE;301312;attribute;Інтеграція - тривога;;;;;;;;
;Інтерфейси виходу;.*реле.*;regex;Інтеграція з системами і ПО;;СКУД;56;TRUE;301312;attribute;Інтеграція - реле;;;;;;;;
;Інтерфейси виходу;.*замок.*;regex;Інтеграція з системами і ПО;;СКУД;57;TRUE;301312;attribute;Інтеграція - замок;;;;;;;;
;Інтерфейси виходу;.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;58;TRUE;301312;attribute;Інтерфейси виходу Wiegand;;;;;;;;
;Інтерфейси виходу;.*тривог.*;regex;Інтеграція з системами і ПО;;ОС;59;TRUE;301312;attribute;Інтеграція - тривожний вихід;;;;;;;;
;Індикація станів;.*світлод.*;regex;Індикація;;Світлова;60;TRUE;301312;attribute;Світлова індикація;;;;;;;;
;Індикація станів;.*Триколірн.*;regex;Індикація;;Світлова;61;TRUE;301312;attribute;Триколірна індикація;;;;;;;;
;Індикація станів;.*звук.*;regex;Індикація;;Звукова;62;TRUE;301312;attribute;Звукова індикація;;;;;;;;
;Індикація станів;.*присутн.*;regex;Індикація;;Світлова/Звукова;63;TRUE;301312;attribute;Є індикація;;;;;;;;
;Живлення;.*12\s*В.*;regex;Живлення;;Мережа 12В;64;TRUE;301312;attribute;Живлення 12В;;;;;;;;
;Живлення;.*12\s*VDC.*;regex;Живлення;;Мережа 12В;65;TRUE;301312;attribute;Живлення 12VDC;;;;;;;;
;Живлення;.*12\s*V\s*DC.*;regex;Живлення;;Мережа 12В;66;TRUE;301312;attribute;Живлення 12V DC;;;;;;;;
;Живлення;.*DC\s*12\s*В.*;regex;Живлення;;Мережа 12В;67;TRUE;301312;attribute;Живлення DC 12В;;;;;;;;
;Живлення;.*220\s*В.*;regex;Живлення;;Мережа 220В;68;TRUE;301312;attribute;Живлення 220В;;;;;;;;
;Живлення;.*24\s*В.*;regex;Живлення;;Мережа 24В;69;TRUE;301312;attribute;Живлення 24В;;;;;;;;
;Живлення;.*110\s*В.*;regex;Живлення;;Мережа 110В;70;TRUE;301312;attribute;Живлення 110В;;;;;;;;
;Живлення;.*PoE.*;regex;Живлення;;Мережа 12В;71;TRUE;301312;attribute;Живлення PoE;;;;;;;;
;Живлення;.*\+9\s*-\s*\+16\s*В.*;regex;Живлення;;Мережа 12В;72;TRUE;301312;attribute;Живлення 9-16В;;;;;;;;
;Живлення;".*\+10[.,]8\.\.\.\+15\s*В.*";regex;Живлення;;Мережа 12В;73;TRUE;301312;attribute;Живлення 10.8-15В;;;;;;;;
;Матеріал;.*ABS.*;regex;Матеріал;;ABS-пластик;74;TRUE;301312;attribute;Матеріал ABS;;;;;;;;
;Матеріал;.*пластик.*;regex;Матеріал;;Пластик;75;TRUE;301312;attribute;Матеріал пластик;;;;;;;;
;Матеріал;.*метал.*;regex;Матеріал;;Метал;76;TRUE;301312;attribute;Матеріал метал;;;;;;;;
;Матеріал;.*сталь.*;regex;Матеріал;;Сталь;77;TRUE;301312;attribute;Матеріал сталь;;;;;;;;
;Матеріал;.*алюміні.*;regex;Матеріал;;Алюмінієвий сплав;78;TRUE;301312;attribute;Матеріал алюміній;;;;;;;;
;Пам'ять;.*(\d+(?:\s*\d{3})*)\s+(?:користувач|карт);regex;Max кількість ідентифікаторів;;$1 ;79;TRUE;301312;extract;Кількість користувачів/карток;;;;;;;;
;Підключення зчитувачів;.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;80;TRUE;301312;attribute;Підключення зчитувачів Wiegand;;;;;;;;
;Підключення зчитувачів;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;81;TRUE;301312;attribute;Підключення зчитувачів RS-485;;;;;;;;
;Підключення зчитувачів;.*RFID.*;regex;Підтримка стандартів;;RFID;82;TRUE;301312;attribute;Підключення зчитувачів RFID;;;;;;;;
;Вбудований зчитувач відбитків пальців;.*Підтримує.*;regex;Інтеграція з системами і ПО;;СКУД;83;TRUE;301312;attribute;Підтримка відбитків пальців;;;;;;;;
;Кількість дверей;(\d+);regex;Кількість точок проходу;;$1 ;84;TRUE;301312;extract;Кількість дверей;;;;;;;;
;Клас захисту;.*IP\s*(\d+);regex;Захист обладнання від води і пилу IP;;$1 ;85;TRUE;301312;extract;Клас захисту IP;;;;;;;;
;Ступінь захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;86;TRUE;301312;extract;;;;;;;;;
;Робоча температура;(-?\d+)\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*\d+;regex;Мінімальна робоча температура;град.;$1 ;87;TRUE;301312;extract;;;;;;;;;
;Робоча температура;-?\d+\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*(-?\d+);regex;Максимальна робоча температура;град.;$1 ;88;TRUE;301312;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;89;TRUE;301312;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;90;TRUE;301312;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;91;TRUE;301312;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;92;TRUE;301312;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;93;TRUE;301312;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;94;TRUE;301312;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;95;TRUE;301312;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;96;TRUE;301312;extract;;;;;;;;;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;97;TRUE;301312;extract;;;;;;;;;
(?i).*\bкомутатор\b.*\bкерован.*;;;regex;Тип комутатора;;Керований рівня 2;1;TRUE;71903;extract;Керований комутатор;;;;;;;;
(?i).*\bкомутатор\b.*\bуправ.*;;;regex;Тип комутатора;;Керований рівня 2;2;TRUE;71903;extract;Управляємий комутатор;;;;;;;;
(?i).*\bкомутатор\b.*\bнекерован.*;;;regex;Тип комутатора;;Некерований;3;TRUE;71903;extract;Некерований комутатор;;;;;;;;
(?i).*\bкомутатор\b.*\bнеуправ.*;;;regex;Тип комутатора;;Некерований;4;TRUE;71903;extract;Неуправляємий комутатор;;;;;;;;
;Керування;.*Layer\s*2.*;regex;Тип комутатора;;Керований рівня 2;5;TRUE;71903;attribute;Layer 2;;;;;;;;
;Керування;.*Layer\s*3.*;regex;Тип комутатора;;Керований рівня 3 і вище;6;TRUE;71903;attribute;Layer 3;;;;;;;;
;Керування;.*L2.*;regex;Тип комутатора;;Керований рівня 2;7;TRUE;71903;attribute;L2;;;;;;;;
;Керування;.*L3.*;regex;Тип комутатора;;Керований рівня 3 і вище;8;TRUE;71903;attribute;L3;;;;;;;;
;Керування;.*Л2.*;regex;Тип комутатора;;Керований рівня 2;9;TRUE;71903;attribute;Л2;;;;;;;;
;Керування;.*Л3.*;regex;Тип комутатора;;Керований рівня 3 і вище;10;TRUE;71903;attribute;Л3;;;;;;;;
(?i).*\b(\d+)\s*порт[іаів].*;;;regex;Загальна кількість портів;шт.;$1 ;11;TRUE;71903;extract;Кількість портів з назви;;;;;;;;
;Порти (DownLink);(\d+)x\s*RJ45.*1000.*M.*;regex;Тип портів;;Gigabit Ethernet;12;TRUE;71903;extract;Gigabit Ethernet DownLink;;;;;;;;
;Порти (DownLink);(\d+)x\s*RJ45.*10\/100.*M.*;regex;Тип портів;;Fast Ethernet;13;TRUE;71903;extract;Fast Ethernet DownLink;;;;;;;;
;Порти (DownLink);(\d+)x\s*RJ45.*100.*M.*;regex;Тип портів;;Fast Ethernet;14;TRUE;71903;extract;Fast Ethernet 100M;;;;;;;;
;Порти (DownLink);.*10\/100\/1000.*M.*;regex;Тип портів;;Gigabit Ethernet;15;TRUE;71903;attribute;Gigabit Ethernet combo;;;;;;;;
;Порти (DownLink);.*SFP.*;regex;Тип портів;;SFP;16;TRUE;71903;attribute;SFP порти;;;;;;;;
;Порти (Uplink);.*SFP\+.*;regex;Тип портів;;SFP+;17;TRUE;71903;attribute;SFP+ порти Uplink;;;;;;;;
;Порти (DownLink);.*SFP\+.*;regex;Тип портів;;SFP+;18;TRUE;71903;attribute;SFP+ порти DownLink;;;;;;;;
;Порти (Uplink);.*SFP.*;regex;Наявність портів SFP;;Так;19;TRUE;71903;attribute;SFP Uplink;;;;;;;;
;Порти (DownLink);.*SFP.*;regex;Наявність портів SFP;;Так;20;TRUE;71903;attribute;SFP DownLink;;;;;;;;
;Порти (Uplink);.*SFP\+.*;regex;Наявність портів SFP+;;Так;21;TRUE;71903;attribute;SFP+ Uplink наявність;;;;;;;;
;Порти (DownLink);.*SFP\+.*;regex;Наявність портів SFP+;;Так;22;TRUE;71903;attribute;SFP+ DownLink наявність;;;;;;;;
;Споживана потужність PoE;.*бюджет.*(\d+)\s*Вт.*;regex;Підтримка PoE;;Так;23;TRUE;71903;attribute;PoE підтримка з бюджету;;;;;;;;
;Протоколи PoE;.*IEEE\s*802\.3af.*;regex;Підтримка PoE;;Так;24;TRUE;71903;attribute;PoE 802.3af;;;;;;;;
;Протоколи PoE;.*IEEE\s*802\.3at.*;regex;Підтримка PoE;;Так;25;TRUE;71903;attribute;PoE 802.3at;;;;;;;;
;Протоколи PoE;.*802\.3bt.*;regex;Підтримка PoE;;Так;26;TRUE;71903;attribute;PoE 802.3bt;;;;;;;;
(?i).*\bPoE\b.*;;;regex;Підтримка PoE;;Так;27;TRUE;71903;extract;PoE з назви;;;;;;;;
;VLAN;.*Підтримує.*;regex;Агрегування каналів (LACP);;Так;28;TRUE;71903;attribute;VLAN підтримка;;;;;;;;
;Віддзеркалення портів;.*Підтримує.*;regex;Стэкирование;;Так;29;TRUE;71903;attribute;Віддзеркалення портів;;;;;;;;
;Керування потоком;.*Підтримує.*;regex;Агрегування каналів (LACP);;Так;30;TRUE;71903;attribute;Керування потоком;;;;;;;;
;Живлення від PoE-in;.*Підтримує.*;regex;Заживлення від портів (PoE на виході);;Так;31;TRUE;71903;attribute;PoE-in підтримка;;;;;;;;
;Живлення від PoE-in;.*802\.3af.*;regex;Заживлення від портів (PoE на виході);;Так;32;TRUE;71903;attribute;PoE-in 802.3af;;;;;;;;
;Живлення від PoE-in;.*802\.3at.*;regex;Заживлення від портів (PoE на виході);;Так;33;TRUE;71903;attribute;PoE-in 802.3at;;;;;;;;
;Живлення від PoE-in;.*Passive.*;regex;Заживлення від портів (PoE на виході);;Так;34;TRUE;71903;attribute;Passive PoE-in;;;;;;;;
(?i).*\bстійк[аіу].*;;;regex;Можливість монтажу в стійку;;Так;35;TRUE;71903;extract;Монтаж у стійку з назви;;;;;;;;
(?i).*\bRM\b.*;;;regex;Можливість монтажу в стійку;;Так;36;TRUE;71903;extract;RM - rack mount;;;;;;;;
(?i).*\bрек.*;;;regex;Можливість монтажу в стійку;;Так;37;TRUE;71903;extract;Рековий монтаж;;;;;;;;
;Розміри;440.*мм;regex;Можливість монтажу в стійку;;Так;38;TRUE;71903;attribute;Розмір 440мм (19");;;;;;;;
;Розміри;443.*мм;regex;Можливість монтажу в стійку;;Так;39;TRUE;71903;attribute;Розмір 443мм (19");;;;;;;;
(?i).*\bнастільн.*;;;regex;Форм-фактор;;Настільний;40;TRUE;71903;extract;Настільний з назви;;;;;;;;
(?i).*\bнавісн.*;;;regex;Форм-фактор;;Навісний;41;TRUE;71903;extract;Навісний з назви;;;;;;;;
(?i).*\bзовнішн.*;;;regex;Форм-фактор;;Зовнішній;42;TRUE;71903;extract;Зовнішній з назви;;;;;;;;
;Мережеві стандарти;.*802\.11a.*;regex;Стандарт бездротового зв'язку;;802.11a;43;TRUE;71903;attribute;WiFi 802.11a;;;;;;;;
;Мережеві стандарти;.*802\.11b.*;regex;Стандарт бездротового зв'язку;;802.11b;44;TRUE;71903;attribute;WiFi 802.11b;;;;;;;;
;Мережеві стандарти;.*802\.11g.*;regex;Стандарт бездротового зв'язку;;802.11g;45;TRUE;71903;attribute;WiFi 802.11g;;;;;;;;
;Мережеві стандарти;.*802\.11n.*;regex;Стандарт бездротового зв'язку;;802.11n;46;TRUE;71903;attribute;WiFi 802.11n;;;;;;;;
;Мережеві стандарти;.*802\.11ac.*;regex;Стандарт бездротового зв'язку;;802.11ac;47;TRUE;71903;attribute;WiFi 802.11ac;;;;;;;;
;Мережеві стандарти;.*802\.11ax.*;regex;Стандарт бездротового зв'язку;;802.11ax;48;TRUE;71903;attribute;WiFi 802.11ax;;;;;;;;
;Операційна система;.*WiFi.*;regex;Стандарт бездротового зв'язку;;802.11n;49;TRUE;71903;attribute;WiFi загальний;;;;;;;;
;Додатково;.*корпус\s+(?:метал|пластик).*;regex;Колір;;Сірий;50;TRUE;71903;attribute;Колір корпусу;;;;;;;;
(?i).*\bроутер\b.*;;;regex;Тип;;Бездротовий;1;TRUE;71902;extract;Роутер з назви;;;;;;;;
(?i).*\bмаршрутизатор\b.*;;;regex;Тип;;Провідний;2;TRUE;71902;extract;Маршрутизатор з назви;;;;;;;;
(?i).*\bMESH\b.*;;;regex;Тип;;MESH система;3;TRUE;71902;extract;MESH система;;;;;;;;
;Wi-Fi;.*802\.11a.*;regex;Стандарт бездротового зв'язку;;802.11a;4;TRUE;71902;attribute;WiFi 802.11a;;;;;;;;
;Wi-Fi;.*802\.11b.*;regex;Стандарт бездротового зв'язку;;802.11b;5;TRUE;71902;attribute;WiFi 802.11b;;;;;;;;
;Wi-Fi;.*802\.11g.*;regex;Стандарт бездротового зв'язку;;802.11g;6;TRUE;71902;attribute;WiFi 802.11g;;;;;;;;
;Wi-Fi;.*802\.11n.*;regex;Стандарт бездротового зв'язку;;802.11n;7;TRUE;71902;attribute;WiFi 802.11n;;;;;;;;
;Wi-Fi;.*802\.11ac.*;regex;Стандарт бездротового зв'язку;;802.11ac;8;TRUE;71902;attribute;WiFi 802.11ac;;;;;;;;
;Wi-Fi;.*802\.11ax.*;regex;Стандарт бездротового зв'язку;;802.11ax;9;TRUE;71902;attribute;WiFi 802.11ax;;;;;;;;
;Wi-Fi;.*Wi\s*-?\s*Fi\s*4.*;regex;Стандарт бездротового зв'язку;;802.11n;10;TRUE;71902;attribute;WiFi 4;;;;;;;;
;Wi-Fi;.*Wi\s*-?\s*Fi\s*5.*;regex;Стандарт бездротового зв'язку;;802.11ac;11;TRUE;71902;attribute;WiFi 5;;;;;;;;
;Wi-Fi;.*Wi\s*-?\s*Fi\s*6.*;regex;Стандарт бездротового зв'язку;;802.11ax;12;TRUE;71902;attribute;WiFi 6;;;;;;;;
;Wi-Fi;.*IEEE\s+802\.11a.*b.*g.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11a/b/g;13;TRUE;71902;attribute;IEEE 802.11a/b/g;;;;;;;;
;Wi-Fi;.*IEEE\s+802\.11a.*b.*g.*n.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11а/b/g/n/ас;14;TRUE;71902;attribute;IEEE 802.11a/b/g/n;;;;;;;;
;Wi-Fi;.*IEEE\s+802\.11b.*g.*n.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11b/g/n;15;TRUE;71902;attribute;IEEE 802.11b/g/n;;;;;;;;
;Wi-Fi;.*IEEE\s+802\.11ax.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11ax/ac/n/a;16;TRUE;71902;attribute;IEEE 802.11ax;;;;;;;;
;Wi-Fi;.*2\.4.*ГГц.*5.*ГГц.*;regex;"WI-FI частота, ГГц";;2.4+5 dual band;17;TRUE;71902;attribute;Dual band 2.4+5;;;;;;;;
;Wi-Fi;.*2\.4.*GHz.*5.*GHz.*;regex;"WI-FI частота, ГГц";;2.4+5 dual band;18;TRUE;71902;attribute;Dual band 2.4+5 GHz;;;;;;;;
;Wi-Fi;.*2\.4\s*ГГц.*;regex;"WI-FI частота, ГГц";;2.4;19;TRUE;71902;attribute;2.4 ГГц;;;;;;;;
;Wi-Fi;.*5\s*ГГц.*;regex;"WI-FI частота, ГГц";;5;20;TRUE;71902;attribute;5 ГГц;;;;;;;;
;Wi-Fi;.*2\.4\s*GHz.*;regex;"WI-FI частота, ГГц";;2.4;21;TRUE;71902;attribute;2.4 GHz;;;;;;;;
;Wi-Fi;.*5\s*GHz.*;regex;"WI-FI частота, ГГц";;5;22;TRUE;71902;attribute;5 GHz;;;;;;;;
;Wi-Fi;.*MU\s*-?\s*MIMO.*;regex;Підтримка MU-MIMO;;Так;23;TRUE;71902;attribute;MU-MIMO підтримка;;;;;;;;
;Антена;(\d+)[\s?x]*(\d+);regex;Кількість антен;шт.;$1 ;24;TRUE;71902;extract;Кількість антен з формату NxN;;;;;;;;
;Антена;.*вбудов.*;regex;Тип антени;;Внутрішня;25;TRUE;71902;attribute;Вбудовані антени;;;;;;;;
;Антена;.*внутр.*;regex;Тип антени;;Внутрішня;26;TRUE;71902;attribute;Внутрішні антени;;;;;;;;
;Антена;.*зовн.*;regex;Тип антени;;Зовнішня;27;TRUE;71902;attribute;Зовнішні антени;;;;;;;;
;Антена;.*знім.*;regex;Антени WI-FI;;"Зовнішні, знімні";28;TRUE;71902;attribute;Знімні антени;;;;;;;;
;Антена;.*незнім.*;regex;Антени WI-FI;;"Зовнішні, незнімні";29;TRUE;71902;attribute;Незнімні антени;;;;;;;;
;Ethernet порти (Uplink);(\d+)[\s?x]*.*WAN.*;regex;Кількість WAN портів;шт.;$1 ;30;TRUE;71902;extract;Кількість WAN портів;;;;;;;;
;Ethernet порти (DownLink);(\d+)[\s?x]*.*LAN.*;regex;Кількість LAN портів;шт.;$1 ;31;TRUE;71902;extract;Кількість LAN портів;;;;;;;;
;Ethernet порти (Uplink);.*10\/100\/1000.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Gigabit Ethernet;32;TRUE;71902;attribute;Gigabit Ethernet Uplink;;;;;;;;
;Ethernet порти (DownLink);.*10\/100\/1000.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Gigabit Ethernet;33;TRUE;71902;attribute;Gigabit Ethernet DownLink;;;;;;;;
;Ethernet порти (Uplink);.*гігабіт.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Gigabit Ethernet;34;TRUE;71902;attribute;Гігабітний Uplink;;;;;;;;
;Ethernet порти (DownLink);.*гігабіт.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Gigabit Ethernet;35;TRUE;71902;attribute;Гігабітний DownLink;;;;;;;;
;Ethernet порти (Uplink);.*10\/100.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Fast Ethernet;36;TRUE;71902;attribute;Fast Ethernet Uplink;;;;;;;;
;Ethernet порти (DownLink);.*10\/100.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Fast Ethernet;37;TRUE;71902;attribute;Fast Ethernet DownLink;;;;;;;;
;Ethernet порти (Uplink);.*100\s*M.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Fast Ethernet;38;TRUE;71902;attribute;100M Uplink;;;;;;;;
;Ethernet порти (DownLink);.*100\s*M.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;Fast Ethernet;39;TRUE;71902;attribute;100M DownLink;;;;;;;;
;Ethernet порти (Uplink);.*SFP.*;regex;Інтерфейс підключення до інтернет (WAN);;SFP;40;TRUE;71902;attribute;SFP WAN;;;;;;;;
;USB;.*USB.*;regex;Кількість USB-портів;;1;41;TRUE;71902;attribute;USB наявний;;;;;;;;
;USB;(\d+).*USB.*;regex;Кількість USB-портів;;$1 ;42;TRUE;71902;extract;Кількість USB;;;;;;;;
;USB;.*USB\s+3\.0.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;USB 3.0;43;TRUE;71902;attribute;USB 3.0;;;;;;;;
;USB;.*USB\s+2\.0.*;regex;Інтерфейс підключення до локальної мережі/комп'ютера;;USB 2.0;44;TRUE;71902;attribute;USB 2.0;;;;;;;;
;PoE;.*802\.3af.*;regex;Живлення;;PoE;45;TRUE;71902;attribute;PoE 802.3af живлення;;;;;;;;
;PoE;.*802\.3at.*;regex;Живлення;;PoE;46;TRUE;71902;attribute;PoE 802.3at живлення;;;;;;;;
;Живлення від PoE-in;.*802\.3af.*;regex;Живлення;;PoE;47;TRUE;71902;attribute;PoE-in 802.3af;;;;;;;;
;Живлення від PoE-in;.*802\.3at.*;regex;Живлення;;PoE;48;TRUE;71902;attribute;PoE-in 802.3at;;;;;;;;
;Живлення від PoE-in;.*Passive.*;regex;Живлення;;PoE;49;TRUE;71902;attribute;Passive PoE;;;;;;;;
;Живлення;.*12\s*В.*;regex;Живлення;;Мережа 12В;50;TRUE;71902;attribute;Живлення 12В;;;;;;;;
;Живлення;.*12\s*V.*;regex;Живлення;;Мережа 12В;51;TRUE;71902;attribute;Живлення 12V;;;;;;;;
;Живлення;.*220\s*В.*;regex;Живлення;;Мережа 220В;52;TRUE;71902;attribute;Живлення 220В;;;;;;;;
;Живлення;.*24\s*В.*;regex;Живлення;;Мережа 24В;53;TRUE;71902;attribute;Живлення 24В;;;;;;;;
;Живлення;.*110\s*В.*;regex;Живлення;;Мережа 110В;54;TRUE;71902;attribute;Живлення 110В;;;;;;;;
;Живлення;.*5\s*В.*;regex;Живлення;;USB;55;TRUE;71902;attribute;Живлення 5В (USB);;;;;;;;
;Живлення;.*5\s*V.*;regex;Живлення;;USB;56;TRUE;71902;attribute;Живлення 5V (USB);;;;;;;;
;Живлення;.*100\s*-?\s*240.*В.*;regex;Живлення;;Мережа 220В;57;TRUE;71902;attribute;Живлення 100-240В;;;;;;;;
;Живлення;.*AC.*;regex;Живлення;;Мережа 220В;58;TRUE;71902;attribute;Живлення AC;;;;;;;;
;Живлення;.*DC.*;regex;Додаткове джерело живлення;;Мережа 12В;59;TRUE;71902;attribute;Живлення DC;;;;;;;;
;Особливості;.*VPN.*;regex;Підтримка VPN-тунелів;;Так;60;TRUE;71902;attribute;VPN підтримка;;;;;;;;
;Особливості;.*(\d+)\s*x\s*слот.*SIM.*;regex;Кількість підтримуваних SIM-карт;;$1 ;61;TRUE;71902;extract;Кількість SIM-карт;;;;;;;;
;Особливості;.*SIM.*;regex;Кількість підтримуваних SIM-карт;;1;62;TRUE;71902;attribute;SIM-карта;;;;;;;;
;Особливості;.*4G.*;regex;Інтерфейс підключення до інтернет (WAN);;3G/4G/LTE;63;TRUE;71902;attribute;4G підтримка;;;;;;;;
;Особливості;.*LTE.*;regex;Інтерфейс підключення до інтернет (WAN);;3G/4G/LTE;64;TRUE;71902;attribute;LTE підтримка;;;;;;;;
;Особливості;.*3G.*;regex;Інтерфейс підключення до інтернет (WAN);;3G/4G/LTE;65;TRUE;71902;attribute;3G підтримка;;;;;;;;
(?i).*\bпортативн.*;;;regex;Клас пристрою;;Портативний;66;TRUE;71902;extract;Портативний з назви;;;;;;;;
(?i).*\bкишеньков.*;;;regex;Клас пристрою;;Кишеньковий;67;TRUE;71902;extract;Кишеньковий з назви;;;;;;;;
(?i).*\bофісн.*;;;regex;Клас пристрою;;Офісний;68;TRUE;71902;extract;Офісний з назви;;;;;;;;
(?i).*\bпромисл.*;;;regex;Клас пристрою;;Стаціонарний;69;TRUE;71902;extract;Промисловий - стаціонарний;;;;;;;;
(?i).*\bдомашн.*;;;regex;Клас пристрою;;Персональний;70;TRUE;71902;extract;Домашній - персональний;;;;;;;;
;Строк гарантії;(\d+)\s*міс;regex;Гарантійний термін;міс;$1 ;71;TRUE;71902;extract;Гарантія в місяцях;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;72;TRUE;71902;extract;Довжина з розмірів;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;73;TRUE;71902;extract;Ширина з розмірів;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;74;TRUE;71902;extract;Висота з розмірів;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;;;;;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;;;;;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;;;;;;;;;;;;;
(?i).*\bбілий.*;;;regex;Колір;;Білий;75;TRUE;71902;extract;Колір білий;;;;;;;;
