Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301101;Розмір упаковки (Ш х В х Г);;500 x 160 x 510 мм;Вага брутто;;5.74 кг;Розміри;;445 × 400 × 75 мм;Рабочая температура;;-10 °C - +55 °C;Питание;;220 В АС;Вес;г;5 кг;Потужність споживання;;20 Вт;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 3-канал 8MP 25 к/с, 6-канал 4MP 25 к/с, 12-канал 1080p 25 к/с";Відео компресія;;H.265/H.265+/H.264+/H.264;Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;USB;;"2 × USB 2.0, 1 × USB 3.0";IP камери;;16;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;160 Мбіт/с;Внутрішні HDD;;4 SATA до 16 Тб;RS485;;2;Аналітика реєстратора;;"розпізнавання облич, захист периметру (2 канали 4МП), виявлення руху 2.0 (усі канали 4МП)";Аналітика з камерою;;"розпізнавання облич, захист периметру (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";PoE порти;;16х IEEE 802.3af/at (бюджет 200Вт);RS232;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;140 x 365 x 430 мм;Вага брутто;;3.02 кг;Розміри;;375 × 289.4 × 53 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"DC 12В, 5A";Вес;г;1.8 кг;Потужність споживання;;15 Вт;Частота кадрів (головний потік);;"4K 1-7 к/с, 6 MP 1-10 к/с, 5 MP 1-12 к/с, 4K-N, 4 MP, 3 MP 1-15 к/с, 4M-N, 1080p, 720p, 960H, D1,CIF к/с 25";Відео компресія;;"AI Coding, Smart H.265+, H.265, Smart H.264+, H.264";Частота кадрів (доп. потік);;"960H 15к/с, D1/CIF 25 к/с";Ethernet;;1 (10/100/1000 Мбіт/с RJ-45);USB;;"1х USB 2.0, 1х USB 3.0";IP камери;;32;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, VGA: 1920 × 1080";Вхідний потік;;128 Mбіт/с;Внутрішні HDD;;2 SATA до 16Тб;RS485;;1;Аналітика реєстратора;;"захист периметру 8 каналів (аналог), розпізнавання обличчя 2 канали (аналог), SMD plus 16 каналів (аналог), IoT & POS";Аналогові входи;;16;AHD камери;;"4K 15 к/с, 5 MP 20 к/с, 4 MP 25 к/с, 3 MP 25 к/с, 1080p 25 к/с, 720p 25 к/с";HDCVI камери;;"4K 25 к/с, 6 MP 20 к/с, 5 MP 25 к/с, 4 MP 25 к/с, 1080p 25 к/с, 720p 25 к/с, 720p 50 к/с";TVI камери;;"4K 15 к/с, 5 MP 20 к/с, 4 MP 25 к/с, 3 MP 25 к/с, 1080p 25 к/с, 720p 25 к/с";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;160 x 500 x 500 мм;Вага брутто;;6.06 кг;Розміри;;445 х 400 х 75 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C ~ +55 °C;Питание;;AC100-240B;Вес;г;5 кг;Потужність споживання;;15 Вт;Кількість в ящику;;2 шт;Відео компресія;;H.265/H.265+/H.264/H.264+;Ethernet;;1 RJ45 (10M / 100M / 1000M);USB;;3x USB 2.0;IP камери;;16 каналів;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 4K(4096 x 2160), VGA: 1920x1080";Вхідний потік;;160 Мбіт/с;Внутрішні HDD;;4 SATA до 8Тб;Тривожні входи;;16;Аналітика реєстратора;;підтримується сигналізація виявлення VCA;Релейні виходи;;4;Макс. кількість користувачів;;64;PoE порти;;"16 RJ-45 портів 10/100Мб/с, бюджет 150 Вт, IEEE 802.3 af/at";Декодування;;6-кан 1080p;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;500 x 160 x 510 мм;Вага брутто;;5.62 кг;Розміри;;445 × 400 × 75 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;220 В АС;Вес;г;5 кг;Потужність споживання;;20 Вт;Кількість в ящику;;2 шт;Частота кадрів (головний потік);;"1-канал 12МП 25 к/с, 2-канал 8MP 25 к/с, 4-канал 4MP 25 к/с, 8-канал 1080p 25 к/с";Відео компресія;;H.265/H.265+/H.264+/H.264;Ethernet;;2х RJ-45 10/100/1000 Мбіт/с;USB;;"2 × USB 2.0, 1 × USB 3.0";IP камери;;16;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;160 Мбіт/с;Внутрішні HDD;;4 SATA до 16 Тб;RS485;;2;Аналітика реєстратора;;"розпізнавання облич, захист периметра (2 канали 4МП), виявлення руху 2.0 (усі канали 4МП)";Макс. кількість користувачів;;128;Аналітика з камерою;;"розпізнавання облич (всі канали), захист периметра (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";RS232;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;85 x 300 x 420 мм;Вага брутто;;1.68 кг;Розміри;;315 × 242 × 45 мм;Рабочая температура;;-10 °C - +55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;1.16 кг;Потужність споживання;;10 Вт;Кількість в ящику;;8 шт;Частота кадрів (головний потік);;"8МР 8 к/с, 3К/5МР 12 к/с, 4 МР 15 к/с, 1080p 25 к/с";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (доп. потік);;WD1/4CIF/CIF 25 к/с;Ethernet;;1 RJ45 10/100 мбіт/с;USB;;2х USB 2.0;IP камери;;4 каналів (до 8);Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 2560 × 1440, 1920 × 1080, VGA: 1920 × 1080, 1280 × 1024";Вхідний потік;;96 Мбіт/с (загальний);Внутрішні HDD;;1 SATA до 10 Тб;RS485;;1;Аналітика реєстратора;;"виявлення руху , розпізнавання обличчя, захист периметра (4 канали)";Макс. кількість користувачів;;32;Аналогові входи;;4 BNC;AHD камери;;"5 MP, 4 MP, 1080p";HDCVI камери;;"8 MP, 5 MP, 4 MP, 1080p";TVI камери;;"8 MP, 5 MP, 4 MP, 1080p";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;160 x 500 x 500 мм;Вага брутто;;5.72 кг;Розміри;;445 × 391 × 75 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;220В AC;Вес;г;3.6 кг;Потужність споживання;;30 Вт;Кількість в ящику;;4 шт;Відео компресія;;H.265/H.265+/H.264+/H.264;Ethernet;;2х RJ-45 10/100/1000 Мбіт/с;USB;;"2 × USB 2.0, 1 × USB 3.0";IP камери;;32;Інтерфейси відео виходу;;"2 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, VGA: 1920 × 1080";Вхідний потік;;256 Мбіт/с;Внутрішні HDD;;4 SATA до 10 Тб;Тривожні входи;;16;RS485;;2;Аналітика реєстратора;;"розпізнавання облич, захист периметру (4 канали 2 МП), виявлення руху 2.0 (усі канали для камер Hikvision)";Релейні виходи;;9;Макс. кількість користувачів;;128;Аналітика з камерою;;"розпізнавання облич, захист периметру (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR (всі канали), VCA, підрахунок людей";RS232;;1;Декодування;;32-кан 1080р без ШІ;Вихід живлення;;"12В DC, 1 A";ESATA;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;85 x 300 x 420 мм;Вага брутто;;1.58 кг;Розміри;;320 х 240 х 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10°C - +55°C;Питание;;12В DC;Вес;г;1 кг;Потужність споживання;;10 Вт;Відео компресія;;H.265/H.264/MPEG4 (включаючи смарт кодеки .265/H.264);Ethernet;;1х RJ-45 10/100/1000 Мб/с;USB;;2 х USB 2.0;IP камери;;16;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI1: до 4К (3840 × 2160), 2К, 1080p, 720p, VGA: 1080p, 720p";Вхідний потік;;160 Мб/с;Внутрішні HDD;;1 SATA до 8 Тб;Аналітика реєстратора;;Виявлення руху з класифікацією людей та транспортних засобів 4 канали;Підтримка роздільної здатності;;8 MP/6 MP/5 MP/4 MP/3 MP/1080p/UXGA/ 720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF;Декодування;;6х 1080р;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;130 x 390 x 435 мм;Вага брутто;;2.72 кг;Розміри;;385 х 315 х 52 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10°C - +55°C;Питание;;12В DC;Вес;г;1 кг;Потужність споживання;;15 Вт;Відео компресія;;H.265/H.264;Ethernet;;1х RJ-45 10/100/1000 Мб/с;USB;;2 х USB 2.0;IP камери;;16;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI1: до 4К (3840 × 2160), 2К, 1080p, 720p, VGA: 1080p, 720p";Вхідний потік;;160 Мб/сек;Внутрішні HDD;;2 SATA до 10 Тб;Тривожні входи;;4;Аналітика реєстратора;;"Розпізнавання. Порівняння. Пошук. Тривоги обличчя, Фільтрації хибних спрацювань";Релейні виходи;;1;Підтримка роздільної здатності;;12Мп/8Мп/6Мп/5Мп/4Мп/3Мп/1080p/UXGA/720p/VGA 4CIF/DCIF/2CIF/CIF/QCIF;Декодування;;12х 1080р без ШІ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;130 x 390 x 435 мм;Вага брутто;;2.82 кг;Розміри;;385 × 315 × 52 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - 55 °C;Питание;;"12В DC, 3.3 A";Вес;г;2 кг;Потужність споживання;;40 Вт;Частота кадрів (головний потік);;"3K lite 12 к/с, 4 MP lite, 1080p 15 к/с, 720p/WD1/4CIF/VGA/CIF 25 к/с";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (доп. потік);;"WD1/4CIF 12 к/с, CIF 25 к/с";Ethernet;;1 RJ45 10/100/100 Мбіт/с;USB;;"1х USB 2.0, 2х USB 3.0";IP камери;;8 (до 24);Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 4K, 2K, VGA: 1920x1080, CVBS: 704x576";Вхідний потік;;256 Мбіт/с;Внутрішні HDD;;2 SATA до 12Тб;RS485;;1;Аналітика реєстратора;;"виявлення руху 2.0 для аналогових каналів, захист периметра (8 каналів), розпізнавання облич";Макс. кількість користувачів;;128;Аналогові входи;;16 каналов BNC;AHD камери;;"2560 × 1944, 2560 × 1440, 1080p";HDCVI камери;;"2880 × 1620, 2592 × 1944, 2560 × 1440, 1080p";TVI камери;;"2960 x 1665, 2560 × 1944, 2560 × 1440, 1080p";Декодування;;макс 24-кан 1080p;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;80 x 300 x 420 мм;Вага брутто;;1.8 кг;Розміри;;320 × 240 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"12 В DC, 2 A";Вес;г;2 кг;Потужність споживання;;24 Вт;Кількість в ящику;;8 шт;Частота кадрів (головний потік);;"8МР 8 к/с, 3К/5МР 12 к/с, 4 МР 15 к/с, 1080p 25 к/с";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (доп. потік);;WD1/4CIF/CIF 25 к/с;Ethernet;;1 RJ45 10/100/1000 Мбіт/с;USB;;"1х USB 2.0, 2 х USB 3.0";IP камери;;8 каналів (до 16);Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 1-кан 4К, 2560 × 1440, 1920 × 1080, VGA: 1920 × 1080, 1280 × 1024";Вхідний потік;;256 Мбіт/с (загальний);Внутрішні HDD;;1 SATA до 12 Тб;RS485;;1;Аналітика реєстратора;;"виявлення руху , розпізнавання обличчя, захист периметра (8 каналів)";Макс. кількість користувачів;;64;Аналогові входи;;8 BNC;AHD камери;;"5 MP, 4 MP, 1080p";HDCVI камери;;"8 MP, 5 MP, 4 MP, 1080p";TVI камери;;"8 MP, 5 MP, 4 MP, 1080p";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;145 x 420 x 450 мм;Вага брутто;;3.78 кг;Розміри;;375 × 329.3 × 53 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;100-240В;Вес;г;2.63 кг;Потужність споживання;;10 Вт (без HDD);Кількість в ящику;;5 шт;Частота кадрів (головний потік);;"AI вимкнено: 1-канальний 12MP 25 к/с, 1-канальний 8 МП при 25 к/с, 2-канальний 5MP 25 к/с, 3-канальний 4 МП 25 к/с, 6-канальний 1080p 25 к/с. AI включений: 1-канальний 8MP 25 к/с, 1-канальний 5MP 25 к/с, 2-канальний 4MP 25 к/с, 4 канали 1080p 25 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Совместимость;;"ONVIF (profile T, profile S, profile G), CGI, SDK";Ethernet;;1 × RJ-45 (10/100/1000M);USB;;2× USB2.0;IP камери;;16;Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4K;Вхідний потік;;"144 Мбіт/с без ШІ, 72 з ШІ";Внутрішні HDD;;2 SATA до 10 Тб;Тривожні входи;;4;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Релейні виходи;;2;Аналітика з камерою;;"виявлення облич (5кан), розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";PoE порти;;16 × 25.5Вт (бюжет 130 Вт);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;130 x 390 x 435 мм;Вага брутто;;2.9 кг;Розміри;;1U  385 × 317 × 52 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10° C - +55° C;Питание;;220В АС;Вес;г;2.5 кг;Потужність споживання;;30 Вт;Кількість в ящику;;4 шт;Частота кадрів (головний потік);;20 каналів 1080p 25 к/с;Відео компресія;;H.265+/H.265/H.264+/H.264;Совместимость;;"ONVIF (profile S/G), SDK, ISAPI";Ethernet;;2 RJ-45 10/100/1000 Мбіт/с;USB;;"1 × USB 2.0, 1 × USB 3.0";IP камери;;16;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 4K (3840 x 2160), 2K (2560 x 1440), 1920 x 1080, 1600 x 1200, 1280 x 1024, 1280 x 720, VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;160 Мбіт/с;Внутрішні HDD;;2 SATA до 14Тб;Тривожні входи;;4;Аналітика реєстратора;;"розпізнавання облич, захист периметра (4 канали 2 МП), виявлення руху 2.0 (усі канали для камер Hikvision)";Релейні виходи;;1;Макс. кількість користувачів;;128;Аналітика з камерою;;"розпізнавання облич, захист ,периметру (усі канали), структурування відео, кидання предметів із будівлі, детекція руху 2.0 (усі канали), ANPR (усі канали), підрахунок людей, VCA, POS";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;90 x 280 x 350 мм;Вага брутто;;1.6 кг;Розміри;;260 × 238 × 48 мм;Рабочая температура;;-10°C - +55°C;Питание;;DC 12В/2A;Вес;г;1 кг;Потужність споживання;;12 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"канали 1-4 5M-N 25 к/с, інші 5M-N 12 к/с";Відео компресія;;"AI Coding, Smart H.265+, H.265, Smart H.264+, H.264";Частота кадрів (доп. потік);;D1/CIF (1 –15 к/с);Ethernet;;1 RJ-45 (10/100/1000М);USB;;2 x USB 2.0;IP камери;;16+8 канала до 5 МП;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, 2560 × 1440, VGA: 1920 × 1080";Вхідний потік;;128 Мб/с;Внутрішні HDD;;1 SATA порт до 16 Тб;RS485;;1 порт;Аналітика реєстратора;;"AcuPick 1080p 8 кан, захист периметра 8 кан, виявлення обличчя 4 кан, розпізнавання обличчя 4 кан, SMD 16 кан, ІІ відеоаналіз 16 кан, блокування камери 1 кан";Аналогові входи;;16 BNC;AHD камери;;"5MP 20 к/с, 4MP, 1080p  25 к/с, 720p 25 к/с";HDCVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 50 к/с, 720p 25 к/с";TVI камери;;"5MP 20 к/с, 4MP, 1080p 25к/с, 720p 25к/с";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;370 x 115 x 300 мм;Вага брутто;;1.88 кг;Розміри;;"Mini 1U, 325 × 257 × 55 мм";Строк гарантії;;24 міс.;Рабочая температура;;-10°C - +55°C;Питание;;DC 12В/2A;Вес;г;1.21 кг;Потужність споживання;;7 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"5M-N 10 к/с, 4M-N/1080p 15 к/с,  1080N/720p/960H/ D1/CIF 25 к/с";Відео компресія;;AI Coding/H.265+/H.265/H.264+/H.264;Совместимость;;"ONVIF 16.12, CGI Conformant";Ethernet;;1 RJ-45 (100М);USB;;2 × USB 2.0;IP камери;;"8+4 канали, кожен канал до 6 МП";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;64 Мбіт/с;Внутрішні HDD;;1 SATA до 10 Тб;Тривожні входи;;8;RS485;;1;Аналітика реєстратора;;"захист периметру 1 канал (аналог), розпізнавання обличчя 1 канал (аналог), SMD plus 8 каналів (аналог), IoT & POS";Релейні виходи;;3;Макс. кількість користувачів;;128;Аналогові входи;;8 BNC;AHD камери;;"5MP, 4MP, 1080p, 720p 25 к/с";HDCVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 50/25 к/с";TVI камери;;"5MP, 4MP, 1080p, 720p 25 к/с";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;500 x 210 x 530 мм;Вага брутто;;6.42 кг;Розміри;;440 х 415 х 70 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;220В АС;Вес;г;4.74 кг;Потужність споживання;;13 Вт;Частота кадрів (головний потік);;"1-канальний 32 Мп 20 к/с, 1-канальний 24 Мп 20 к/с, 2-канальний 16 Мп 25 к/с, 5-канальний 12 Мп 25 к/с, 4-канальний 8 Мп 25 к/с, 8-канальний 5 МП 25 к/с, 12-канальний 4 МП 25 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Ethernet;;2х (10/100/1000 Mбіт/с);USB;;"1х USB 2.0, 2х USB 3.0";IP камери;;16;Інтерфейси відео виходу;;"2 × VGA, 2 × HDMI";Роздільна здатність відеовиходу;;HDMI 4K;Вхідний потік;;200 Мбіт/с;Внутрішні HDD;;4 SATA до 16Тб;Тривожні входи;;16;RS485;;1;Аналітика реєстратора;;"Аналітика за рахунок NVR: виявлення облич (2кан), розпізнавання облич (2кан), охорона периметра (4кан), SMD Plus (8кан)";Релейні виходи;;6;Підтримка роздільної здатності;;"32 MP, 24 MP, 16 MP, 12 MP, 8 MP, 5 MP, 4 MP, 1080p, 720p, D1, CIF, QCIF";Аналітика з камерою;;"виявлення облич (16кан), розпізнавання облич (16кан), охорона периметра (16кан), SMD Plus (16кан), відеометадані (людина, автотранспортні засоби та не автотранспортні засоби), стереоаналіз, розподіл натовпу, підрахунок людей, ANPR, густина транспортних за";RS232;;1;ESATA;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
